planet_radius,Period(Days),host_star_id,planet_name
5.269999999999999,558,S105617785,Planet_99
1.17,63,S37744975,Planet_100
0.67,36,S197736350,Planet_101
4.369999999999999,565,S393713801,Planet_102
2.77,486,S464405850,Planet_103
11.169999999999998,612,S191182374,Planet_104
3.369999999999999,94,S372914095,Planet_105
1.27,302,S396810588,Planet_106
0.87,52,S89148220,Planet_107
0.87,122,S322010772,Planet_108
1.97,398,S267886221,Planet_109
2.5699999999999994,91,S98376472,Planet_110
12.369999999999996,235,S59705241,Planet_111
2.869999999999999,44,S142863308,Planet_112
15.869999999999996,411,S169344643,Planet_113
0.77,609,S105582492,Planet_114
1.0699999999999998,471,S354173595,Planet_115
5.769999999999999,527,S240153098,Planet_116
0.87,255,S99837628,Planet_117
8.869999999999997,188,S450060052,Planet_118
6.669999999999998,367,S289074137,Planet_119
0.67,40,S325225116,Planet_120
3.869999999999999,529,S835870015,Planet_121
5.169999999999999,13,S380543530,Planet_122
0.67,597,S77892955,Planet_123
0.67,19,S159190005,Planet_124
2.77,327,S282557080,Planet_125
1.27,48,S65263849,Planet_126
2.27,585,S416519074,Planet_127
2.869999999999999,20,S802442124,Planet_128
0.77,482,S156003229,Planet_129
2.9699999999999998,281,S97402436,Planet_130
1.0699999999999998,462,S169303782,Planet_131
1.67,15,S42814215,Planet_132
1.17,56,S328961501,Planet_133
0.87,25,S291509053,Planet_134
4.069999999999999,39,S43255143,Planet_135
2.37,79,S159094260,Planet_136
1.0699999999999998,56,S359676790,Planet_137
0.77,552,S101641846,Planet_138
1.17,473,S279182339,Planet_139
2.07,207,S460067868,Planet_140
0.77,353,S136324903,Planet_141
1.17,567,S347509984,Planet_142
2.47,89,S286099954,Planet_143
4.369999999999999,268,S325688346,Planet_144
1.37,98,S188878355,Planet_145
0.77,135,S310000679,Planet_146
1.87,19,S20601206,Planet_147
1.87,39,S68905799,Planet_148
4.27,124,S60552999,Planet_149
0.97,35,S258473872,Planet_150
0.97,96,S165096120,Planet_151
1.37,116,S388520917,Planet_152
0.77,197,S258873063,Planet_153
1.0699999999999998,248,S448186109,Planet_154
8.469999999999999,130,S163261025,Planet_155
0.67,409,S26895191,Planet_156
3.27,61,S253888495,Planet_157
2.1699999999999995,180,S303319608,Planet_158
0.67,533,S378726164,Planet_159
0.77,183,S325251252,Planet_160
0.67,130,S170473770,Planet_161
1.87,137,S88115150,Planet_162
2.77,196,S352593978,Planet_163
1.97,68,S428657118,Planet_164
1.37,314,S47346402,Planet_165
0.67,127,S289325518,Planet_166
0.67,451,S374955271,Planet_167
1.87,102,S43299926,Planet_168
0.97,382,S30753143,Planet_169
1.5699999999999998,293,S252487584,Planet_170
1.87,262,S259011375,Planet_171
7.069999999999999,235,S360670086,Planet_172
5.469999999999999,12,S161825882,Planet_173
0.97,107,S28833320,Planet_174
2.37,16,S258940245,Planet_175
1.97,69,S344631411,Planet_176
1.0699999999999998,39,S180030300,Planet_177
2.77,37,S329649885,Planet_178
1.87,585,S118820774,Planet_179
0.67,22,S266596166,Planet_180
1.67,95,S671714237,Planet_181
3.669999999999999,401,S211344776,Planet_182
2.869999999999999,73,S367423213,Planet_183
0.97,604,S458494003,Planet_184
1.17,638,S439391442,Planet_185
0.77,251,S130999789,Planet_186
2.869999999999999,38,S327349605,Planet_187
2.47,174,S157272202,Planet_188
0.97,340,S286564085,Planet_189
1.87,500,S271406590,Planet_190
2.1699999999999995,389,S173766003,Planet_191
1.67,140,S649633803,Planet_192
1.0699999999999998,364,S66930631,Planet_193
11.169999999999998,628,Snan,Planet_194
1.37,11,S2027520129,Planet_195
3.669999999999999,617,S328677227,Planet_196
0.97,368,S407591297,Planet_197
1.7699999999999996,461,S231005052,Planet_198
2.869999999999999,26,S79660594,Planet_199
0.67,19,S408842762,Planet_200
5.669999999999999,15,S58532199,Planet_201
2.37,82,S651533420,Planet_202
1.37,10,S456871289,Planet_203
1.0699999999999998,636,S125838647,Planet_204
2.07,17,S160007278,Planet_205
3.369999999999999,553,S261135533,Planet_206
1.27,638,S293689266,Planet_207
0.87,96,S419741301,Planet_208
2.27,378,S389198736,Planet_209
4.069999999999999,245,S28503886,Planet_210
1.5699999999999998,181,S275251307,Planet_211
1.27,604,S157838641,Planet_212
0.97,545,S332064684,Planet_213
0.87,463,S403907527,Planet_214
2.37,547,S434100291,Planet_215
4.369999999999999,31,S232563914,Planet_216
0.77,310,S334644751,Planet_217
0.67,447,S233435605,Planet_218
2.77,10,S453387110,Planet_219
2.07,105,S325632899,Planet_220
0.97,41,S379100900,Planet_221
2.37,384,S415085843,Planet_222
0.77,17,S253011416,Planet_223
0.67,98,S402202943,Planet_224
4.469999999999999,525,S219030952,Planet_225
1.67,12,S298896144,Planet_226
3.869999999999999,419,S20785413,Planet_227
2.47,303,S349490623,Planet_228
2.1699999999999995,106,S450322924,Planet_229
0.97,102,S354080845,Planet_230
0.97,218,S284291748,Planet_231
0.77,140,S70514364,Planet_232
2.07,227,S66100263,Planet_233
0.67,270,S165306319,Planet_234
2.6699999999999995,606,S120731344,Planet_235
2.9699999999999998,70,S153027837,Planet_236
1.37,352,S140282940,Planet_237
0.97,132,S235682463,Planet_238
1.7699999999999996,305,S185850907,Planet_239
2.869999999999999,521,S53376588,Planet_240
1.17,196,S54137341,Planet_241
1.7699999999999996,15,S436862182,Planet_242
1.0699999999999998,132,S17145415,Planet_243
1.37,35,S4626620,Planet_244
0.77,11,S313988572,Planet_245
10.169999999999998,74,S306425933,Planet_246
0.77,83,S267533071,Planet_247
0.97,345,S287488930,Planet_248
1.17,132,S279859945,Planet_249
1.7699999999999996,108,S147899379,Planet_250
1.87,233,S222495959,Planet_251
0.97,382,S56665956,Planet_252
0.67,140,S92357813,Planet_253
1.4699999999999998,335,S244125428,Planet_254
10.169999999999998,109,S357307559,Planet_255
1.17,439,S130645573,Planet_256
3.1699999999999995,70,S180664865,Planet_257
2.07,481,S471012765,Planet_258
0.77,100,S117956546,Planet_259
0.97,37,S454183305,Planet_260
10.369999999999996,537,S1517877493,Planet_261
4.069999999999999,40,S282038438,Planet_262
1.87,402,S1205012280,Planet_263
0.77,102,S294750180,Planet_264
2.07,548,S234831602,Planet_265
2.1699999999999995,33,S34691643,Planet_266
3.27,87,S440887364,Planet_267
1.27,73,S424009747,Planet_268
2.37,227,S386886963,Planet_269
1.4699999999999998,96,S320508747,Planet_270
3.27,239,S399757770,Planet_271
2.869999999999999,268,S58085557,Planet_272
1.0699999999999998,46,S372438484,Planet_273
1.37,28,S367587739,Planet_274
3.669999999999999,55,S199780506,Planet_275
1.0699999999999998,99,S2491739,Planet_276
1.37,112,S279325141,Planet_277
3.9699999999999993,372,S289952026,Planet_278
3.1699999999999995,20,S289972535,Planet_279
1.4699999999999998,30,S48189085,Planet_280
0.87,108,S198511612,Planet_281
2.1699999999999995,115,S197732668,Planet_282
2.869999999999999,26,S325095105,Planet_283
2.47,627,S176843254,Planet_284
0.77,193,S377293776,Planet_285
0.87,16,S156567991,Planet_286
0.87,110,S800823403,Planet_287
5.269999999999999,160,S81804380,Planet_288
8.469999999999999,413,S118327550,Planet_289
2.5699999999999994,34,S115582980,Planet_290
1.5699999999999998,507,S167308252,Planet_291
5.969999999999999,48,S437229644,Planet_292
3.27,264,S262816769,Planet_293
2.6699999999999995,189,S355789476,Planet_294
0.77,175,S287376947,Planet_295
2.5699999999999994,144,S345727464,Planet_296
0.67,115,S171301335,Planet_297
2.07,111,S454901855,Planet_298
1.4699999999999998,433,S70899190,Planet_299
16.97,511,S285833485,Planet_300
2.869999999999999,545,S1001170427,Planet_301
1.17,493,S395665737,Planet_302
3.1699999999999995,103,S21113446,Planet_303
0.97,307,S200385493,Planet_304
0.67,396,S218044102,Planet_305
0.87,242,S138128530,Planet_306
1.0699999999999998,37,S231267777,Planet_307
0.77,236,S422214062,Planet_308
1.5699999999999998,56,S219196871,Planet_309
0.67,206,S58465153,Planet_310
2.6699999999999995,208,S9759680,Planet_311
1.37,97,S41123769,Planet_312
3.0699999999999994,44,S5979133,Planet_313
0.77,20,S283745924,Planet_314
1.67,112,S281913005,Planet_315
0.87,179,S48769732,Planet_316
4.569999999999999,176,S421911620,Planet_317
0.67,239,S144511638,Planet_318
1.7699999999999996,204,S17542164,Planet_319
2.37,18,S416594571,Planet_320
1.4699999999999998,142,S293618282,Planet_321
2.5699999999999994,116,S126998169,Planet_322
2.07,84,S119985828,Planet_323
14.569999999999997,627,S168901705,Planet_324
1.4699999999999998,430,S277491425,Planet_325
2.27,530,S437707246,Planet_326
1.5699999999999998,54,S72408098,Planet_327
0.77,46,S471012343,Planet_328
0.77,199,S471012450,Planet_329
1.97,185,S157025961,Planet_330
1.17,414,S388520917,Planet_331
0.87,28,S407574350,Planet_332
1.4699999999999998,41,S232977967,Planet_333
1.17,194,S361082817,Planet_334
1.37,23,S175800228,Planet_335
1.37,55,S49922743,Planet_336
0.77,623,S283784587,Planet_337
1.67,166,S9697711,Planet_338
1.17,48,S252487672,Planet_339
0.87,447,S348147249,Planet_340
1.67,11,S27136704,Planet_341
3.4699999999999998,172,S365441779,Planet_342
1.37,290,S270582021,Planet_343
0.97,114,S170225363,Planet_344
0.67,110,S99059026,Planet_345
1.97,235,S335636504,Planet_346
0.67,404,S418175966,Planet_347
1.0699999999999998,440,S405902579,Planet_348
1.4699999999999998,470,S144458200,Planet_349
0.97,69,S5979133,Planet_350
4.569999999999999,110,S459046093,Planet_351
0.77,583,S185284200,Planet_352
1.37,244,S104987051,Planet_353
0.87,90,S262710157,Planet_354
0.77,12,S257526400,Planet_355
0.87,19,S286841869,Planet_356
1.0699999999999998,14,S182900321,Planet_357
0.67,92,S36724087,Planet_358
0.67,58,S251824588,Planet_359
0.67,88,S243187830,Planet_360
0.87,23,S96202086,Planet_361
10.57,33,S287488930,Planet_362
1.7699999999999996,213,S1942521532,Planet_363
3.669999999999999,235,S271406590,Planet_364
0.67,14,S88523071,Planet_365
1.4699999999999998,153,S68658047,Planet_366
2.27,487,S197594519,Planet_367
1.5699999999999998,54,S123118237,Planet_368
1.97,11,S88334764,Planet_369
1.37,270,S284303881,Planet_370
0.67,184,S146819340,Planet_371
2.5699999999999994,279,S49725171,Planet_372
0.67,104,S421444084,Planet_373
2.37,192,S326476717,Planet_374
0.87,399,S257022710,Planet_375
4.369999999999999,536,S120459870,Planet_376
1.17,396,S21434293,Planet_377
2.6699999999999995,225,S390997801,Planet_378
1.37,15,S62569281,Planet_379
2.37,118,S75946144,Planet_380
1.17,224,S199574208,Planet_381
8.069999999999999,539,S56936482,Planet_382
1.67,249,S461308071,Planet_383
0.97,625,S12962163,Planet_384
0.67,224,S21246336,Planet_385
2.47,82,S129738646,Planet_386
2.77,17,S99059437,Planet_387
0.67,17,S256419669,Planet_388
5.169999999999999,199,S223456058,Planet_389
3.4699999999999998,388,S16814858,Planet_390
1.17,174,S36724087,Planet_391
1.27,40,S178246933,Planet_392
6.769999999999999,99,S334844739,Planet_393
5.669999999999999,71,S314051148,Planet_394
0.77,496,S329574145,Planet_395
0.87,522,S372480991,Planet_396
4.969999999999999,156,S21623610,Planet_397
1.5699999999999998,324,S416612744,Planet_398
1.0699999999999998,129,S1342080634,Planet_399
1.67,61,S264985536,Planet_400
0.67,36,S148199381,Planet_401
2.1699999999999995,188,S165192718,Planet_402
0.87,625,S48237215,Planet_403
3.0699999999999994,287,S122215177,Planet_404
2.6699999999999995,435,S101101072,Planet_405
1.0699999999999998,65,S436862182,Planet_406
0.87,52,S323485429,Planet_407
3.0699999999999994,40,S455139555,Planet_408
2.07,15,S111184885,Planet_409
2.77,308,S671714237,Planet_410
0.67,120,S455819325,Planet_411
2.869999999999999,597,S157594396,Planet_412
1.67,140,S422604600,Planet_413
1.5699999999999998,11,S291635915,Planet_414
1.7699999999999996,25,S440702883,Planet_415
2.1699999999999995,11,S70658312,Planet_416
0.77,248,S371148289,Planet_417
2.07,16,S233196602,Planet_418
1.97,18,S27014175,Planet_419
1.5699999999999998,80,S27533341,Planet_420
3.0699999999999994,35,S458889878,Planet_421
0.77,122,S318946785,Planet_422
0.97,37,S289971775,Planet_423
0.77,271,S370943232,Planet_424
2.37,41,S210586632,Planet_425
0.77,26,S450354414,Planet_426
12.269999999999998,29,S267461550,Planet_427
1.87,631,S333559113,Planet_428
2.07,413,S191816337,Planet_429
1.0699999999999998,247,S411342245,Planet_430
1.0699999999999998,313,S62137012,Planet_431
3.1699999999999995,595,S387496444,Planet_432
0.67,154,S200385493,Planet_433
2.1699999999999995,239,S165192718,Planet_434
0.77,22,S7445601,Planet_435
1.67,173,S471011153,Planet_436
6.769999999999999,250,S353436550,Planet_437
2.37,592,S281498595,Planet_438
1.37,426,S355547281,Planet_439
2.77,527,S119985828,Planet_440
0.77,539,S302411994,Planet_441
4.969999999999999,126,S61128703,Planet_442
3.369999999999999,461,S240682712,Planet_443
1.37,285,S210208396,Planet_444
0.77,276,S28244955,Planet_445
2.77,503,S147112802,Planet_446
2.5699999999999994,143,S197602069,Planet_447
1.37,549,S202276997,Planet_448
0.87,55,S27351599,Planet_449
1.17,186,S212984956,Planet_450
1.0699999999999998,488,S253035400,Planet_451
1.4699999999999998,195,S47346402,Planet_452
3.1699999999999995,46,S245367276,Planet_453
2.77,35,S240654501,Planet_454
1.27,237,S447061717,Planet_455
1.0699999999999998,10,S394134589,Planet_456
1.7699999999999996,585,S445872126,Planet_457
13.769999999999998,29,S431898298,Planet_458
2.27,238,S128627365,Planet_459
1.5699999999999998,23,S53211475,Planet_460
3.1699999999999995,156,S60677589,Planet_461
1.67,16,S445968442,Planet_462
0.67,84,S125421413,Planet_463
1.27,152,S460814512,Planet_464
0.67,76,S270503578,Planet_465
0.67,197,S183564259,Planet_466
0.97,504,S398269300,Planet_467
1.97,99,S458889878,Planet_468
8.37,446,S357744191,Planet_469
1.67,120,S405561257,Planet_470
0.87,176,S189843364,Planet_471
1.67,575,S166551528,Planet_472
0.87,102,S203230367,Planet_473
2.27,35,S456332840,Planet_474
15.969999999999995,179,S246941391,Planet_475
0.67,23,S271668882,Planet_476
2.47,36,S47506328,Planet_477
0.87,13,S275633056,Planet_478
2.1699999999999995,86,S224288693,Planet_479
1.67,75,S142439883,Planet_480
1.7699999999999996,100,S234517584,Planet_481
2.07,14,S206169474,Planet_482
1.37,507,S94945758,Planet_483
0.87,57,S17618172,Planet_484
2.1699999999999995,16,S24972344,Planet_485
1.37,50,S186085740,Planet_486
1.87,53,S179348425,Planet_487
9.169999999999998,108,S101407846,Planet_488
0.97,233,S6677241,Planet_489
0.77,101,S255263370,Planet_490
2.37,221,S4748040,Planet_491
1.37,23,S8380346,Planet_492
1.67,27,S61101267,Planet_493
1.0699999999999998,20,S50726077,Planet_494
1.97,68,S282501711,Planet_495
2.27,182,S400024907,Planet_496
2.5699999999999994,109,S8915802,Planet_497
0.77,105,S438260486,Planet_498
4.369999999999999,353,S348837162,Planet_499
1.37,17,S141025090,Planet_500
0.67,19,S270468256,Planet_501
11.469999999999995,23,S92566472,Planet_502
1.67,264,S419741301,Planet_503
1.0699999999999998,56,S17994042,Planet_504
1.67,113,S456257128,Planet_505
2.1699999999999995,312,S257503361,Planet_506
3.369999999999999,226,S331754686,Planet_507
1.37,19,S362661163,Planet_508
0.67,475,S326205407,Planet_509
0.97,368,S56758194,Planet_510
4.969999999999999,80,S394647304,Planet_511
1.87,141,S388934726,Planet_512
1.5699999999999998,164,S19505202,Planet_513
2.07,152,S163915052,Planet_514
7.369999999999998,556,S290348383,Planet_515
2.1699999999999995,12,S251078597,Planet_516
10.969999999999995,471,S120454069,Planet_517
1.5699999999999998,42,S119739470,Planet_518
0.87,577,S204291254,Planet_519
1.27,14,S232667148,Planet_520
0.77,304,S228757654,Planet_521
1.0699999999999998,134,S2026186064,Planet_522
2.1699999999999995,28,S224275455,Planet_523
0.97,298,S466091841,Planet_524
0.77,213,S188837033,Planet_525
1.37,31,S9440488,Planet_526
1.0699999999999998,25,S169578947,Planet_527
1.97,375,S410994457,Planet_528
0.67,638,S158111564,Planet_529
2.9699999999999998,140,S14337611,Planet_530
2.07,176,S378358639,Planet_531
2.6699999999999995,236,S269859959,Planet_532
2.37,114,S459565648,Planet_533
0.77,40,S49831913,Planet_534
0.67,235,S267698000,Planet_535
9.869999999999996,517,S363549733,Planet_536
13.469999999999995,471,S434130008,Planet_537
1.37,93,S604446820,Planet_538
5.269999999999999,433,S155896956,Planet_539
1.97,274,S220473309,Planet_540
0.67,10,S53178075,Planet_541
10.57,160,S176788601,Planet_542
1.4699999999999998,355,S157399917,Planet_543
0.67,238,S317019578,Planet_544
1.17,620,S317021839,Planet_545
0.77,108,S407591297,Planet_546
3.0699999999999994,160,S56933779,Planet_547
3.1699999999999995,68,S416519065,Planet_548
2.37,11,S284292958,Planet_549
2.6699999999999995,65,S262845999,Planet_550
0.87,29,S302158903,Planet_551
0.67,550,S282084107,Planet_552
4.569999999999999,22,S233435605,Planet_553
5.369999999999999,102,S153498031,Planet_554
2.37,327,S224602388,Planet_555
1.0699999999999998,34,S115110801,Planet_556
1.67,66,S290474796,Planet_557
1.7699999999999996,111,S471012682,Planet_558
0.67,146,S237540727,Planet_559
2.47,45,S281827534,Planet_560
2.869999999999999,34,S151956235,Planet_561
0.87,146,S204614039,Planet_562
2.869999999999999,413,S287291938,Planet_563
1.5699999999999998,232,S114550378,Planet_564
1.4699999999999998,165,S219777482,Planet_565
1.67,61,S197518398,Planet_566
1.17,565,S60842934,Planet_567
1.4699999999999998,41,S461248973,Planet_568
0.77,197,S142086813,Planet_569
7.769999999999999,500,S154385728,Planet_570
2.1699999999999995,486,S1628071,Planet_571
1.27,176,S254090559,Planet_572
0.87,260,S102806077,Planet_573
1.87,114,S87195695,Planet_574
3.769999999999999,503,S283745924,Planet_575
10.869999999999996,51,S9486512,Planet_576
7.869999999999998,11,S332710428,Planet_577
1.27,292,S345194297,Planet_578
0.67,143,Snan,Planet_579
1.4699999999999998,495,S238633709,Planet_580
2.869999999999999,56,S229902009,Planet_581
3.769999999999999,416,S471012023,Planet_582
0.77,519,S129887847,Planet_583
1.0699999999999998,83,S392983748,Planet_584
1.7699999999999996,12,S4918918,Planet_585
0.97,17,S372445638,Planet_586
5.969999999999999,446,S79564094,Planet_587
9.969999999999995,256,S88775119,Planet_588
0.67,88,S115582980,Planet_589
0.77,495,S201837359,Planet_590
0.97,213,S372816349,Planet_591
0.77,519,S450102450,Planet_592
0.87,61,S419813032,Planet_593
0.77,37,S142299854,Planet_594
2.6699999999999995,408,S467677978,Planet_595
1.17,189,S324370520,Planet_596
1.37,447,S71391602,Planet_597
0.67,28,S34926238,Planet_598
1.87,91,S452785002,Planet_599
0.67,75,S306349516,Planet_600
2.5699999999999994,413,S404715018,Planet_601
1.67,251,S125979876,Planet_602
3.0699999999999994,352,S378726164,Planet_603
1.5699999999999998,67,S171523537,Planet_604
6.169999999999999,11,S54237857,Planet_605
1.5699999999999998,313,S303676299,Planet_606
1.0699999999999998,414,S471012608,Planet_607
4.569999999999999,79,S366483817,Planet_608
1.0699999999999998,24,S302492175,Planet_609
2.1699999999999995,56,S280267163,Planet_610
1.5699999999999998,207,S291161401,Planet_611
0.77,95,S388857263,Planet_612
0.77,461,S311092847,Planet_613
1.27,496,S87869692,Planet_614
1.27,346,S61383320,Planet_615
0.67,359,S27525457,Planet_616
1.27,583,S110220637,Planet_617
0.97,23,S353440749,Planet_618
1.17,388,S443965212,Planet_619
1.0699999999999998,21,S157594396,Planet_620
1.97,104,S210119810,Planet_621
0.87,76,S179348425,Planet_622
0.97,202,S436856183,Planet_623
2.77,103,S291243756,Planet_624
0.77,40,S19113628,Planet_625
0.97,29,S280310048,Planet_626
1.67,273,S270458066,Planet_627
0.77,16,S77929282,Planet_628
1.67,243,S53577794,Planet_629
1.37,515,S453833488,Planet_630
0.97,546,S219780306,Planet_631
1.67,259,S260004324,Planet_632
1.67,226,S150785249,Planet_633
1.5699999999999998,105,S354173595,Planet_634
1.27,489,S417758604,Planet_635
1.17,207,S1825871,Planet_636
0.87,305,S357626793,Planet_637
2.37,42,S500620012,Planet_638
0.67,110,S352300400,Planet_639
1.17,72,S373071009,Planet_640
1.0699999999999998,68,S165602023,Planet_641
0.77,382,S188087957,Planet_642
2.5699999999999994,165,S98751018,Planet_643
1.7699999999999996,366,S178947176,Planet_644
0.67,83,S181741837,Planet_645
4.369999999999999,569,S271997555,Planet_646
0.77,27,S446764926,Planet_647
0.67,284,S396951485,Planet_648
0.87,519,S420470815,Planet_649
1.87,186,S448415759,Planet_650
0.67,102,S424283890,Planet_651
1.7699999999999996,518,S435045600,Planet_652
1.0699999999999998,106,S197146239,Planet_653
0.67,122,S137958028,Planet_654
0.67,266,S325275315,Planet_655
0.67,14,S250080475,Planet_656
11.369999999999996,399,S200729521,Planet_657
7.5699999999999985,64,S192590404,Planet_658
1.7699999999999996,44,S178872239,Planet_659
1.97,162,S453447311,Planet_660
1.37,134,S88523071,Planet_661
2.1699999999999995,23,S147261632,Planet_662
0.77,24,S388437250,Planet_663
2.27,74,S180760801,Planet_664
1.17,420,S304966912,Planet_665
1.4699999999999998,87,S206238826,Planet_666
1.5699999999999998,13,S25896647,Planet_667
1.17,227,S49934962,Planet_668
2.07,73,S61098813,Planet_669
1.5699999999999998,56,S462310204,Planet_670
2.869999999999999,375,S54906496,Planet_671
2.37,178,S429149606,Planet_672
2.869999999999999,53,S143821943,Planet_673
1.27,328,S95431305,Planet_674
1.27,253,S199634258,Planet_675
0.77,583,S250393730,Planet_676
2.9699999999999998,127,S399244384,Planet_677
2.47,28,S219030952,Planet_678
0.77,108,S318025884,Planet_679
0.97,60,S434206698,Planet_680
1.17,16,S77549389,Planet_681
0.77,525,S124403080,Planet_682
0.87,198,S316781121,Planet_683
2.37,601,S416519879,Planet_684
0.67,28,S1000160552,Planet_685
3.369999999999999,307,S52217325,Planet_686
1.4699999999999998,164,S129284186,Planet_687
1.67,250,S63468501,Planet_688
7.369999999999998,367,S230073581,Planet_689
1.27,73,S455203457,Planet_690
1.27,333,S306574570,Planet_691
4.169999999999999,201,S172954369,Planet_692
1.37,96,S99143516,Planet_693
2.47,165,S372611670,Planet_694
8.069999999999999,224,S188589409,Planet_695
1.27,315,S12862728,Planet_696
0.77,107,S32085776,Planet_697
2.07,175,S471012663,Planet_698
2.77,461,S243867012,Planet_699
0.77,84,S73486233,Planet_700
0.87,320,S410994457,Planet_701
3.0699999999999994,11,S1190309,Planet_702
1.0699999999999998,137,S279069526,Planet_703
1.27,35,S277548101,Planet_704
1.17,141,S388799527,Planet_705
0.97,185,S198079199,Planet_706
0.87,11,S468723402,Planet_707
2.869999999999999,12,S3882477,Planet_708
1.17,468,S368129164,Planet_709
3.5699999999999994,19,S93281916,Planet_710
1.97,421,S302618307,Planet_711
2.6699999999999995,26,S353969903,Planet_712
6.169999999999999,51,S28833320,Planet_713
6.269999999999999,135,S298164374,Planet_714
1.7699999999999996,212,S242707502,Planet_715
2.5699999999999994,223,S433140338,Planet_716
1.97,262,S436013452,Planet_717
3.1699999999999995,13,S311180437,Planet_718
12.069999999999997,619,S87418452,Planet_719
0.87,202,S1000733211,Planet_720
2.1699999999999995,53,S403282170,Planet_721
0.67,21,S374859347,Planet_722
1.7699999999999996,538,S53186913,Planet_723
0.97,524,S148817611,Planet_724
3.769999999999999,316,S66320112,Planet_725
1.5699999999999998,582,S347626733,Planet_726
4.869999999999999,619,S43605290,Planet_727
8.269999999999998,64,S262016943,Planet_728
0.87,242,S281291526,Planet_729
1.37,211,S150226696,Planet_730
1.27,40,S383518546,Planet_731
3.27,631,S436248798,Planet_732
1.5699999999999998,128,S138763579,Planet_733
2.1699999999999995,40,S464440686,Planet_734
1.37,133,S272314138,Planet_735
2.77,21,S373765355,Planet_736
2.6699999999999995,47,Snan,Planet_737
1.17,30,S328961071,Planet_738
0.67,10,S256324377,Planet_739
6.569999999999999,192,S343813545,Planet_740
0.87,37,S19976193,Planet_741
0.87,463,S71094440,Planet_742
5.569999999999999,244,S303297349,Planet_743
2.47,13,S415692698,Planet_744
