ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
252.54091763127,-34.29323861225,S191437754,24.4589,0.7432,1.9233815617965488,0.7102754806751789,39.069898548436505
6.570833,-42.30604,S80256524,25.0512,0.457,1.9017450265918008,0.7681499037191268,49.18182361730295
152.092926,11.967192,S357348164,23.759,0.446,2.6721561863128924,3.04524678398948,20.671183275769483
344.412715,-29.622122,S47552789,7.7035667514059005,0.0278921221258822,1.235383700163226,2.1193596014385547,75.86427771897304
81.572987,28.607434,S285473140,40.17677782241864,1.4204726590489516,2.885423558809439,3.9247036649564446,63.12308754789209
138.299889,-69.717166,S290374453,34.698126301179734,0.1324355965693883,2.4026120470440597,2.2451884408598257,50.996048679661
2.294576,59.149788,S396298498,16.69727834362999,0.1561274982874068,1.4070359643419443,1.93,11.132653877572432
2.096903,29.09042,S427733653,29.744199881023203,0.3096510992967912,2.3466161315499914,3.592546418709897,27.725691256351496
250.321778,31.60275,S43255143,10.795638562020944,0.0699274871770761,0.8612229560788872,1.030626266423431,2.4204411946466013
6.435112,-77.254246,S267211065,7.4783,0.0152,0.5528131587042883,1.2,8.78495826354767
99.428069,16.399262,S308056612,33.51206434316354,2.5044203580849427,2.280402362398738,2.316307009802383,42.975658165341194
208.671115,18.397662,S367758676,11.341726210729274,0.0964760650793575,0.9439475013907008,1.65,48.02615959799845
177.264989,14.572097,S14725877,11.091,0.109,1.1386143003756135,2.114637065972199,75.13251814047484
190.379276,-48.959736,S161739042,39.98400639744102,1.6147079752665106,2.344302634790154,2.3685859143936163,18.922898225690364
168.527155,20.523814,S159523958,17.693,0.26,1.3742748934587394,1.9197874623452853,21.650437967238343
285.652919,-29.880115,S30504485,27.314941272876265,1.0221652429347303,1.7564908959992716,2.1701995372510785,27.909411640332564
28.660037,20.808067,S91356756,18.26817683595177,0.2502947136822037,1.3544608377349867,2.0507441712503858,10.831016355648359
332.058289,-46.960987,S279316667,30.96934035305048,0.2014110087996469,2.635337261992303,3.5210485369595137,7.374582453635252
326.7601575989,-16.12733287612,S155842257,13.6306,0.2299,1.0106013670099334,1.5468534111914067,28.3090116146233
222.719715,-16.041771,S386886963,23.66863905325444,0.5882146983649031,1.5649958013990577,2.022736382246387,13.02388794554337
76.96247,-5.086396,S248409489,27.5896,0.2721,1.641932008791955,1.728065133395401,41.94702915538177
32.385989,34.987289,S63584475,38.89537145079736,0.5143689729004707,1.8484868452432013,1.768309982569675,25.827183377402942
194.00689284559,38.31835837138,S17668155,37.6372,0.8468,2.102612033961476,2.9668188730886245,56.24853955483938
291.374622,3.114787,S228896480,15.372790161414295,0.1914213686509697,0.9170120900509304,1.5712641102116738,44.34016008579876
275.264244,72.732873,S341873045,8.3,0.1,0.3412693941201412,1.08,18.109451488744448
47.04222797272,40.95564357022,S346783960,27.570995312930798,1.0642236955639126,2.086904888839131,3.362397028414652,56.205352685910796
156.970905694,36.70727714588,S8200881,46.4984,1.8647,1.6515273449103989,0.8219134827802325,53.466641833702454
14.18832360396,38.4992742994,S432698066,41.2815,1.2048,1.5687422018895152,1.978306649395854,22.703781897779255
54.2183,0.401603,S311092847,13.9204,0.0291,0.4998363226752881,1.1299532651901243,16.665801251532905
197.497092,17.52943,S138128530,14.32459533018192,5.659251385280295,0.4772567945409624,1.34,42.9323149228114
166.254327,7.336022,S350347140,28.9011,0.2398,0.977630465452556,1.61,7.9429887134487265
225.94679016828,47.65397723893,S283819432,12.947,0.2032,-0.1947189730167317,0.97,11.440573230940831
117.942894,-13.898045,S54137341,16.672224074691563,0.2640649028168887,0.2903358544399892,1.04,0.3317395822860348
229.82835,1.765429,S461297684,25.1285,0.0509,0.7007885224348643,1.2650383710861206,51.781018493512896
8.812015,-3.59289,S212957673,21.04820037886761,0.5094807500673068,0.477227875842974,1.22,41.565563556272004
240.88368,-57.775109,S426452677,39.38558487593541,1.93903037002439,1.2242426530402222,1.776416840225435,44.734366650405484
17.067652,54.920339,S252191219,7.6753,0.0256,-0.3195131181056405,0.78,51.21029735592292
129.7831,-22.6616,S118486580,19.6208,0.1181,0.4071692087530416,1.22,27.221429823180966
259.737893,-34.989934,S154385728,6.971070059254096,0.8319604002400149,-0.7158334848584191,0.7980589343366188,34.5626991550057
9.336278,-24.76733,S246895813,15.53277415346381,0.3377739020635187,0.119302762928583,0.96,7.945564386074306
195.942044,-20.583383,S428698700,28.66150759529951,1.0925710834550977,0.2454178182827398,1.3,6.486132759900167
340.219571,14.549221,S379660147,33.79520108144644,0.7766386189720709,0.7110115871355506,1.33,41.838346329224144
204.301736,-61.691844,S318163669,35.486160397445,1.5237137715013642,0.7497852552550474,1.39,28.00937138087765
230.80134,30.287841,S284292958,18.6219739292365,0.4300046121462431,0.1057669168058904,1.13,34.319047141672044
333.661073,-41.381736,S278614418,21.7796,0.0191,0.1251967301235225,0.934719443321228,49.791950584285395
2.168181,36.627115,S194303203,32.607,0.0268,0.467725242886574,1.2140382528305054,39.29577700449471
183.793969,-10.312468,S176941311,22.552999548940008,0.513724166541033,0.2004346704305165,0.99,33.51379446207043
165.834303,35.969748,S353969903,2.5461,0.0002,-1.6218811803041548,0.4042735175024463,33.90162111907524
48.10779712948,-44.41977400326,S152972531,42.49893752656183,1.1198190083496955,0.7290071444064503,1.45,17.602689281304638
318.42696,64.403948,S286305421,41.3907284768212,0.8223323538441296,0.6119521988157687,1.32,1.6759004838622193
25.436837,-11.324704,S10839729,37.27171077152442,1.3336132068827222,0.625855152574442,1.39,25.799517110135575
109.373037,-46.979251,S59605887,14.59,0.12,-0.4385980251925531,0.8138043037769243,12.300001745728004
266.082552,-72.220988,S256056579,44.11116012351125,2.6073645595723454,0.5989491663836061,1.26,24.01805293200996
180.901605,-39.009037,S165558925,45.97701149425287,1.2683313515655965,-0.1846280289921015,1.31,58.4523907571682
243.58621861382,-3.69494941324,S1203373581,48.9925,1.2961,2.6850783340682494,0.6139570725436135,13.437744156408916
109.410522,9.292101,S264595454,43.7636761487965,3.4283142366015635,0.4834575738085923,1.21,3.252229972159659
139.472689,28.560568,S149396581,17.5284837861525,0.3318275633487239,-0.3625623670437447,0.81,16.25083566933847
75.400808,61.079357,S416187721,35.243,0.0438,-1.2415686389925706,0.613189,16.981071280774408
327.852502,-23.270528,S25300818,40.0529,0.0423,0.3953882466493718,1.1765053272247314,41.34108092467014
198.732148,-11.369411,S135041892,38.1869,0.3916,0.2877694524902957,1.0,33.7515308941959
170.98153156255,10.52932437937,S520725468,24.0854,0.2049,-0.0584066753175661,0.828452520741513,51.50135175674648
44.311218,-24.969425,S88348779,22.47,1.05,-0.535623133110282,0.84,41.52439092538345
343.8158215766,-48.46544946877,S161335008,47.68717215069147,1.9102157656929344,0.4505326711939943,1.12,23.883724284913274
309.907204,4.972013,S466779616,16.72,0.96,-0.5949068963345931,0.6740718008101083,54.36809085778429
9.805289,3.133924,S328030874,43.5468,0.0407,0.2763060462601948,0.9814651012420654,9.521135819393967
313.784492,-52.118855,S166650822,43.398,0.036,-0.7910281700583767,0.6240745234993608,1.211316510147463
200.9823430636,54.92526137414,S1001230963,24.86739461819846,0.2858804557694381,1.869506853616446,2.4741488623349,5.076088105597932
166.3691,43.5268,S252803603,4.9046,0.0007,-1.6320247382822144,0.3897673503396832,46.139462956549856
119.89140262026,20.84394289288,S54234694,23.9883,0.108,-0.2769000840735738,0.863,27.412486278709967
171.794807,-15.648633,S334894562,35.94536304816678,1.731372627050449,0.0030382433464549,0.9041477676606676,9.190035161551872
343.002371,57.716817,S371477593,23.87774594078319,0.5416394136519586,-0.3914832081602148,0.7259108793151561,29.97206316739327
51.968372,-19.804493,S92357813,12.49,0.15,-0.6237011694152229,0.6616562304128198,8.67032033774564
121.09686173551,12.28907404527,S408816164,33.200531208499335,1.5762536397129498,-0.1134933822278036,0.84,44.02475344910694
336.9978,57.6959,S414587194,4.0005,0.0118,-2.29687579435678,0.3214466130599901,26.40196770755747
263.73417450561,12.55903982525,S289643770,14.8964695367198,0.2352190929379262,1.3847212118738377,1.889905910915628,22.30319726052663
258.0325,45.6661,S471012596,6.32231143706139,0.130307487417463,-1.7758022238254614,0.4680399292558726,17.456161247996935
30.91378261772,25.93577744748,S620343864,43.8375,1.0984,0.0980813107551979,1.116885958683108,38.967933084787454
322.44507164739,45.89448890274,S240283563,30.5605,0.051,-0.2241639085440435,0.92,21.118200487701884
268.327505,24.991403,S308411727,49.04364884747425,3.126863339956671,0.1482878783600291,0.9541822368266324,4.9381598276376355
152.088256,-19.754524,S283994667,37.4438,0.0298,-1.000491480137937,0.5759639657620709,6.686625895911243
111.8521,5.2258,S318686860,3.786,0.0005,-1.9340887483372475,0.2935178888822196,73.92375900009493
326.648994,-57.703423,S197761293,19.025875190258752,0.6805297822999705,-0.6961324895040375,0.6386441463804694,65.15727107080868
47.106551,26.330962,S34856861,38.6538,0.0588,-0.0725183908480294,0.73,44.295448317206706
276.04279579615,-34.3851449797,S66389641,43.93673110720562,0.4633047216928536,2.507389041519826,2.251255233537309,15.32688316493443
96.850382,-25.73451,S48658373,44.38526409232135,4.688722971137364,-0.0879532015729327,0.9033261977555702,75.51053336920519
190.544713,26.360988,S141276792,44.014084507042256,2.8477422634397938,-0.341986935650476,0.7031281281756355,51.02955741868718
220.640165,19.479681,S287081516,21.58,1.01,-0.7281583934635011,0.647660514240872,45.68869533018494
178.45756125256,53.69474969408,S11895653,25.6476,0.4473,1.8303537103300327,2.363135965047291,26.60726854517383
142.831,-13.4887,S293521985,10.5318588730911,0.4780654212008703,-1.1636399305201903,0.5368483809217346,15.705843059847645
235.79850977066,-44.72070822074,S254526194,35.86800573888092,2.5087019795845693,-0.3301462727603069,0.81,5.4410843434565725
90.081558,-31.028713,S471011153,16.39,5.75,-0.5425931418923241,0.6924581531507225,64.35278670382564
299.33183,-12.567985,S48769732,17.9135,0.0079,-0.93632007992836,0.6341591707593124,27.019246350747192
306.68598226313,-43.56639219754,S139023644,45.53734061930784,3.02752811039114,-0.13910762352436,0.82,11.58415826192258
352.9689,19.9372,S247985093,6.2535,0.002,-1.647589012268409,0.2531337155160046,17.72337201099221
31.2702,-17.6146,S257505374,9.3199,0.02,-1.429946069870883,0.4704159237431661,35.29538156861549
33.97198667639,6.62609222153,S337133829,35.932446999640675,2.763041199397451,-0.5771434281400181,0.7131388217645153,10.091029064344754
175.05476128061,-37.8696332661,S181239866,42.7772,2.2889,-1.2896952172106348,1.138201796817935,58.806288050857525
154.9736,-41.8171,S73499040,21.44542140253056,1.200354918734822,-2.341701957893453,0.3406561376369736,49.219732867376194
146.417,-39.0407,S44764568,20.21018593371059,1.956483238125985,-1.387582864380515,0.4412170512960198,45.90029497824101
159.9348,-37.9204,S106504049,13.98,0.48,-1.4561804434110548,0.4964530033396336,25.505474912442583
151.2108,-31.0911,S29727593,26.5717,0.2142,-1.2799519795974683,0.5212333139716079,38.74898030183325
131.0963,-44.4725,S430590567,18.56,0.76,-1.173737981226931,0.6018543134038463,35.63876918064838
109.1752,-41.3016,S22970702,21.691973969631235,1.9762752857364685,-2.485356689548854,0.2838238374688603,40.42575061949539
106.190698,-38.60202,S157399917,22.425,0.0078,-2.3420383351677176,0.357,4.753821442380665
148.8494,-27.2613,S22147322,10.9007,0.0046,-1.9921799771490727,0.2949256789210229,24.47560658161462
153.034,-18.6178,S52103995,18.0203,0.1287,-1.101290899386423,0.6095519353578568,2.2948768154704235
147.6689,-13.8107,S396795976,19.554165037152917,0.711199588758397,-2.207075707509164,0.3985103617962445,29.506386384007875
120.5142,-17.1718,S332304837,26.7103,0.2544,-1.4113054166275163,0.602,19.1675963477074
122.6428,-13.8143,S422124638,20.9166,0.139,-1.5933385859846103,0.4703186808713595,8.21916086923877
128.703,-8.8051,S51323309,23.752969121140143,3.2723805440050557,-2.4955763960699886,0.2864898410230614,5.844830437998025
237.54454242789,-86.49235689239,S290459654,47.9842,0.0872,-1.599807511407424,0.4384065118150861,35.88933947118422
190.2334,-81.2753,S357789289,30.92145949288806,2.218237044635136,-2.3774261409483333,0.22,9.73153741029162
189.912271,-37.2869,S144390612,44.169611307420496,3.609265941639925,-0.2403397988596194,0.7194258945042842,67.52308622401597
196.5508,-29.9431,S124147486,21.598272138228943,1.4927531499423894,-2.465545355438231,0.2904383612321373,35.424834724624354
222.386171,-26.105704,S471011155,20.7223,0.0146,-1.4354152220323335,0.4310803634277337,20.202911352761888
351.3548,-67.6689,S394632679,22.62443438914027,2.098646628856902,-2.692025933268143,0.2537690990056567,36.1211294744134
338.7704,-42.2967,S89042909,22.79981760145919,0.7953424744695067,-2.3080383829404374,0.3735663094811189,1.2165774156749307
345.30426778085,-38.55424700069,S152865184,35.2409,0.0651,-1.6333902896075705,0.4252764561935533,73.24504054309757
330.6225,-37.0809,S197736350,7.6676,0.0031,-2.788681102574883,0.2515350616968313,28.739488677018688
338.502,-25.2424,S209363450,16.1086,0.0108,-1.5203083145102618,0.4654340359047806,51.39433085072312
291.6258,-48.6043,S424876997,27.4643,0.4086,-2.165077857274084,0.3862710218189828,4.65525985924813
324.7534,-24.1578,S441119035,19.4556,0.0267,-2.075865063955896,0.3006704427713613,29.024579619443852
322.8275,-9.7907,S71600113,7.4581,0.0619,-2.1144649447508552,0.2868297037659212,29.290326058608954
62.55849,17.368443,S348720227,37.7695,0.1552,-0.4771284600266696,0.7272307199393145,69.51525717216082
74.0385,25.8885,S60513922,39.8145,0.1629,-2.596448337609665,0.33,34.7708758898157
68.721404,39.141665,S155607629,37.28560775540641,2.8499439186645468,-0.4067230704873789,0.766399453084419,28.164866041681734
72.3728,48.4794,S286520195,13.6,2.7,-2.0979309500200123,0.227782555140341,15.392596236695885
20.543,22.1508,S411628298,11.671335200746965,0.2329363117796137,-2.55954915906699,0.2629216195706829,19.271246683557006
15.8082,31.6833,S174326589,40.16064257028113,9.67726326994726,-1.3999139301338157,0.4944414577490263,31.279570695685983
6.53440073198,37.74040125104,S331805704,35.2808,1.2916,-1.7476260579099523,1.2513895234770789,25.939276098916906
9.0352,45.5159,S191228368,22.779043280182236,5.085071165052071,-1.2369681728704078,0.5095849738919296,1.1482770430904516
3.3161,69.3271,S461417510,26.809651474530835,4.556921993258056,-1.852634464350815,0.5042854264443014,55.594737624377835
56.3665,72.9923,S289663523,25.5834,0.0083,-1.7042688926174498,0.54031742744848,63.51150741391176
134.7348,8.4738,S283784587,6.772314777190844,0.0908112099338878,-1.8275467037394808,0.3558701244751335,7.971722999574183
145.564756,21.730675,S87950702,39.6036,0.0318,-0.7894070213820173,0.7696557637720227,33.54521463288648
123.880021,9.977782,S443957009,47.70992366412214,3.8923649554221775,-0.4365203043468196,0.746450375884797,6.142863014349688
134.3143,19.4049,S197247983,35.08771929824562,4.185903354878424,-1.5528481739703557,0.459841737240717,42.13433017866092
129.3451,26.2066,S117159425,39.474,0.2454,-1.692176485302791,0.4468389995341243,16.241874643044955
140.4545,43.5078,S56936482,29.3845,0.1152,-1.5593164171068938,0.4163191445398916,41.1509137192943
157.1163,48.2389,S252487584,20.5761316872428,1.3971447441954985,-1.688774817165836,0.3366697557861097,46.52442247724515
156.7485,55.1148,S459178527,25.0,1.5625,-1.9683272892733372,0.2722709792484015,50.117174248036996
105.16,33.5827,S165059181,26.343,0.2623,-2.58650666666,0.3373370828476451,6.094755229649759
127.0922,35.0165,S400730021,19.557989438685706,2.539899273868043,-1.28926601306167,0.5410684810175497,66.19273992580665
120.8314,52.8439,S252974595,31.181789834736517,4.142015113688106,-0.7913563738102145,0.6304741072153086,13.218340784844685
139.377,77.2447,S202276997,27.21829069134458,2.5114318302574343,-0.2923697023833705,0.662,2.0539607128783524
139.1258,84.1833,S328815367,25.97402597402597,6.206780232754258,-1.2982476179212143,0.4752108320650746,33.60137116819113
94.272,83.8931,S138469142,21.145,0.0926,-2.2803990122215314,0.3635740977142637,21.67896555222731
131.394406,84.693316,S459902985,43.74453193350831,2.8321044296409577,-0.3545870245030988,0.7941060537771857,55.95144976756465
235.9519,25.8772,S255885414,21.1,2.7,-2.058190122796361,0.2161674055100655,53.803964853736815
214.6711,18.2058,S135222057,41.49377593360995,6.370413732545926,-1.804616287692519,0.5531709200918158,18.39744788033154
238.2764,34.7539,S376664521,22.8799,0.0936,-1.1882905149112133,0.5529182077174601,72.15188935430487
254.4734,47.3673,S115582980,17.9303,0.0055,-1.4198974419707189,0.6226794171849422,16.820792093903
262.5256,54.659,S229684206,29.756,0.1859,-1.5795388780391757,0.4804095902094502,30.903681968174812
194.5902,40.5564,S371834383,40.6732,1.0844,-1.0828531734101985,0.6129854017875389,14.739141179340002
206.1179,51.6857,S311002348,24.330900243309003,3.72955405189408,-1.3697518658253918,0.3898894024265471,69.2247200916283
228.6948,64.5623,S202467073,17.482517482517483,0.2750745757738765,-2.268273447855737,0.2021440090314838,9.38374117889332
185.8884,67.1884,S148910748,12.98532658096351,0.9644990006896672,-1.3396577741799998,0.4018635112457066,2.483919917680727
321.0804,8.5018,S288495727,38.610038610038615,2.832396654790477,-2.365983907275046,0.46,25.696404391992296
330.4544,16.4675,S303032027,16.18,0.58,-1.2293626933308457,0.5771520065090062,82.51854890618634
324.9766,27.6121,S248024345,23.3633,0.2747,-1.6957036911056826,0.5156243551225773,62.94038653910925
311.09132269209,19.75261298066,S331684556,22.9205,0.7903,-1.195064080603017,0.6329815871872527,48.35699859586465
312.2185,19.718,S224622900,33.557046979865774,2.026935723616053,-1.9571681153571407,0.482676501015539,62.82899297276744
315.3535,20.7273,S258473872,22.675736961451246,0.6170268560939114,-3.286238142752952,0.2431072853992931,63.164421343602605
317.7282,29.4231,S298492201,31.695721077654515,2.581870148005455,-1.2592146754341915,0.6775809002776115,31.157975074738193
318.4366,36.581,S166855070,19.76284584980237,2.2653064412816946,-2.7627424058199512,0.2523681923110817,18.324393501552226
324.1602,39.4558,S471012706,20.7068,0.0783,-1.1017973775094176,0.6373066968027473,50.41908584664147
338.2363,53.7946,S315365617,23.20185614849188,2.3148023535618347,-1.0117057117493933,0.618,41.321598610034265
287.1771,27.5626,S390420292,29.76190476190476,1.240079365079365,-2.740726199133305,0.3485412168715269,21.847777185985773
308.424,36.5996,S63644901,20.8,3.3,-1.8476091862732296,0.2903336839557539,5.330332603536494
280.698221,59.626847,S471012023,3.5231,0.0003,-2.0766770489429023,0.2550671310415144,48.20029516050033
317.74496717566,46.95891928123,S136721616,38.0116,0.0466,-1.6802695056697754,0.415996114461088,15.124386435504276
328.8515,59.6437,S276105596,23.148148148148145,2.679183813443072,-2.036161814315851,0.3567682144268105,69.34963690591988
3.3712,-36.8287,S120563501,27.21829069134458,1.8817217843226792,-0.3937820685328432,0.627878981320966,13.852377244438816
3.8671,-16.1338,S12862728,4.99,0.23,-2.199686503204497,0.188483465868286,6.960865925827893
346.9446,-27.9064,S471012252,29.065,0.0529,-1.8754079067358749,0.5049875978387885,56.08724525241334
26.6535,-8.6495,S167440156,25.5733,0.6841,-1.6275849072227235,0.4477105582265913,8.726678317948801
343.35473617332,-9.09279020613,S36692896,35.3234,0.0539,-0.6573010378604085,0.75,10.236315031245315
343.6936,-5.474,S224222042,25.0563768479078,0.5775962590848203,-1.7979157140782367,0.3144402207450096,36.72440691002274
347.8492,8.5171,S402934167,20.080321285140563,1.3306236996177483,-2.1745769326149107,0.4336119709931652,60.85538299712728
328.0434,5.6266,S388983974,30.497102775236357,5.254914018910808,-1.1739222701494334,0.6024970209835306,11.237562700022517
336.5657,3.0051,S265916263,23.4511,0.0165,-2.140577583965734,0.307701140775224,17.986314059342742
343.1239,9.9012,S318705111,26.845637583892614,0.547723075537138,-1.9231565753261863,0.3345353943329243,50.90695525887297
349.1655,19.6214,S425652947,31.746031746031747,3.880070546737213,-1.042355567097207,0.6269000993709011,76.13233151972156
349.3672,19.613,S243069479,16.4551,0.2058,-1.4887624755814044,0.4256421764993237,29.951977891515927
340.6615,17.6692,S379746744,19.8156,0.0161,-1.4478783424067196,0.4894632271733697,8.18287889408203
99.9059,-21.0259,S48523939,11.4,1.9,-2.6723816295195117,0.2431905452966798,0.7084219587836558
82.0608,2.9706,S464838615,21.0494,0.0251,-1.7406790118430142,0.3447683068399979,13.185498590869642
73.97686914,4.67123859874,S262501617,35.8241,0.0795,-1.2303273359445075,0.6189403063643324,7.484418088902838
92.7283,10.3181,S229264027,10.91,0.42,-1.6162203613143349,0.466,42.554682706989134
88.3086,24.2588,S77892955,20.9506,0.2245,-1.1138218796188064,0.593214477852503,6.907447215244019
86.351,30.5427,S117008676,32.042,0.5891,-1.9394604371733188,0.3755807663386926,30.32240885778473
189.7173,-10.0443,S32425572,30.807,0.0783,-2.3522094234303434,0.3328978469573618,43.860864478585924
190.41476077021,-1.44940212689,S502564326,12.7382,0.227,0.7217294637538286,1.5722173964345063,35.428738335948246
199.5074,2.2337,S393638658,13.4327,0.1147,-2.1096166544556825,0.2529172323239826,11.432824650082457
168.292,0.2388,S425283213,25.37,1.31,-0.9625050256539794,0.6552784116558354,53.40503008905652
153.0195,-2.6847,S77610900,11.5408,0.0934,-1.4881315815303993,0.4595830456195438,45.56709151414995
187.2399,8.4255,S389432682,13.8377,0.1333,-1.7026940617885764,0.4001205809365072,47.53307676783748
192.674415,20.534781,S198482458,38.27018752391887,4.950372515531794,-0.4672413649111522,0.7243152012045746,7.440240296893431
165.7853,15.2978,S372445638,18.21493624772313,2.654271220068945,-2.293062962010766,0.3273215688904962,7.018356973891215
180.5753,28.5873,S4626620,17.5061,0.1639,-2.037660322473027,0.2659636464142211,67.89271156054045
266.5531,-32.1025,S471012365,14.148,0.0037,-1.6025604295912004,0.521293128474919,23.332731557134718
260.4867,-27.1212,S84007295,37.56,0.4863,-1.6880361255942509,0.5717001963308811,17.422318621249964
265.63446064538,-16.64022952153,S418062504,20.2811,0.024,-1.931072388317928,0.2703258362451329,29.150898571192688
267.255573,-16.24997,S420878325,42.262,0.0404,-0.3239975000655689,0.82,41.413500949150425
265.54482046241,-8.816719412,S296313062,21.2701,0.0271,-2.061480274823508,0.2362395196701129,72.66965264361387
288.0608,2.8864,S228846172,9.4092,0.0941,-1.7381337296003785,0.3724950258721947,16.55326024591949
247.5546,-14.6638,S413946414,22.6446,0.0812,-1.6647850372515602,0.4690832286521529,67.47629105290548
247.96819437401,-7.30527350836,S40673869,22.4684,0.309,-1.7237224082444609,1.0188129565037274,1.3343869262460355
257.9677,-1.8518,S142948307,10.18,1.25,-1.7962212426337931,0.3433521502513398,33.625166312736695
259.6489,1.9454,S345065580,35.9237,0.5292,-2.275929363285313,0.233,39.24074429038899
265.7533,5.7893,S361188014,20.9083,0.2869,-1.153677702628631,0.5928624771325304,5.988529361935202
254.6052,13.9697,S353287103,17.793594306049823,0.696546396322235,-1.898080044455484,0.328513920067407,7.976959923500253
264.294879,27.896378,S311407476,29.489826010026544,3.374241371834356,-0.5883854186965385,0.6862063378783881,24.68402760467647
82.5775,-53.9801,S382258517,24.449877750611247,7.35289722084397,-1.4030950203611454,0.5866205074265508,74.84901139121537
70.0054,-31.0753,S170806089,29.90430622009569,1.779592385705456,-1.059948869147393,0.627360062459814,36.48585240611568
25.7636429729,-38.66871119623,S115273603,40.498,1.869,-1.1202074174973995,0.6478701985328987,68.74117147691227
32.76,-35.6716,S70514365,22.377,0.0144,-1.4791376825310856,0.6081307131847274,53.42776826697088
49.7427,-36.393,S159966544,21.799,0.0811,-1.440961616088113,0.4885210850900065,27.768475892019147
49.8717,-30.9956,S407585760,25.6267,0.3124,-2.452694578493338,0.262,51.58114117788507
56.35038871276,-27.86279331024,S651533420,20.8451,0.0413,-1.4830506580203913,0.6478389670404919,0.9319296580307863
62.32879573283,-20.41645280514,S149840891,19.5771,0.5924,-1.143196217286751,1.0508891538557608,6.175614222336653
45.4627,-16.592,S98796342,7.158196134574088,0.2556864617861467,-1.5221286684271138,0.2874801608652455,55.9144868639147
55.8419,-9.5642,S38511303,20.1423,0.103,-2.187815821152684,0.2469345284123411,52.70767234046918
97.8793,-88.1935,S461738957,15.7952930026852,0.5164469517541993,-3.098767795963792,0.215,13.361236268305888
319.64629828349,62.58578821319,S417604820,15.037593984962406,0.0248742156142235,1.2473359708835092,1.78104398870907,31.95928587840177
131.17606980895,-54.7091066307,S45696212,24.69745616201531,0.2378860929411205,1.929445781283219,2.3593738369935373,37.20031342763819
113.65086392973,31.88914956764,S239187687,15.595757953836555,0.9121037480799608,1.7179984257626302,2.581497786610372,60.061390457384185
233.67239341549,26.71428047411,S274945059,23.673793629523573,0.5475701472431829,1.8027958181288857,2.469284409985063,36.991260943425026
188.59681238579,-23.39676260287,S83151778,45.37998580932617,0.4764156341552734,2.236403964991589,0.8708289382356882,24.271994073529072
311.55285283182,33.97023700929,S232853959,22.0946,0.2587,1.7558748556724917,1.33,21.88027632582292
274.40680760878,-36.76168704861,S57334718,41.917724609375,0.7770824432373047,2.6133673784404787,0.5086365966312846,25.111686877914433
161.69243342214,-49.42023779929,S272884654,34.38663482666016,0.3301525115966797,1.9769379029759735,0.8451587265126139,40.58292859854566
238.78567631849,-63.43072506518,S341149986,12.42395305633545,0.0399069786071768,0.9401453248671172,1.5786322113112048,60.032857111817606
236.06697370796,6.42563663824,S296856546,22.76163673400879,0.237771987915039,1.7574768095705415,0.7154204512939922,26.898393693149444
265.86813348725,4.56730335431,S361269297,25.472930908203125,0.1182460784912109,1.7860412102425542,1.38,14.258168515749398
276.99266589789,-25.42169542815,S53376588,23.28314018249512,0.0949258804321289,1.6879746200345556,1.09,13.59822773431046
