planet_radius,Period(Days)
1.0699999999999998,274
2.4699999999999998,206
2.1699999999999995,90
3.1699999999999995,139
1.67,180
3.369999999999999,204
2.869999999999999,70
7.369999999999998,168
0.67,18
1.17,410
0.87,96
1.7699999999999996,366
1.0699999999999998,224
1.9699999999999998,539
0.67,400
2.7699999999999996,336
0.67,140
1.9699999999999998,504
0.87,192
1.17,256
0.87,179
0.67,48
0.97,172
1.27,50
1.0699999999999998,36
1.27,34
1.67,236
0.67,241
2.3699999999999997,90
4.569999999999999,99
3.1699999999999995,23
1.67,341
0.97,551
0.67,241
0.97,284
1.8699999999999997,19
1.17,489
1.8699999999999997,106
0.67,118
1.8699999999999997,332
1.7699999999999996,140
1.3699999999999999,291
0.67,443
1.5699999999999998,26
1.7699999999999996,35
1.7699999999999996,502
0.77,169
0.77,138
1.3699999999999999,605
5.5699999999999985,638
1.67,439
0.77,125
2.3699999999999997,577
2.07,29
1.4699999999999998,42
1.27,542
1.3699999999999999,135
1.27,302
1.0699999999999998,137
3.2699999999999996,75
1.67,17
0.87,68
6.969999999999999,507
9.469999999999997,193
3.369999999999999,164
1.3699999999999999,19
1.67,405
3.5699999999999994,44
2.5699999999999994,123
1.17,75
3.0699999999999994,221
3.5699999999999994,332
2.3699999999999997,441
1.7699999999999996,70
8.069999999999999,61
1.5699999999999998,308
3.2699999999999996,212
0.87,78
1.27,617
0.67,31
1.17,176
0.97,291
5.469999999999999,367
1.0699999999999998,272
2.07,18
1.4699999999999998,238
0.77,256
1.27,544
3.4699999999999993,281
1.4699999999999998,549
0.87,67
0.67,393
3.869999999999999,134
0.97,29
1.0699999999999998,339
1.4699999999999998,111
0.87,151
8.669999999999998,575
4.769999999999999,73
0.97,355
0.97,596
2.2699999999999996,16
2.9699999999999993,358
3.369999999999999,50
2.3699999999999997,125
2.07,35
1.4699999999999998,70
1.8699999999999997,614
0.97,39
0.87,378
4.669999999999999,182
3.1699999999999995,101
0.67,54
0.97,376
4.669999999999999,405
1.27,85
1.4699999999999998,295
0.97,349
0.87,34
0.87,12
2.6699999999999995,41
12.169999999999998,299
2.2699999999999996,95
0.77,78
0.97,16
1.5699999999999998,109
1.4699999999999998,448
1.27,318
3.5699999999999994,72
0.77,23
0.67,60
3.2699999999999996,10
12.169999999999998,541
2.869999999999999,55
2.5699999999999994,51
0.97,223
1.27,185
3.2699999999999996,16
3.769999999999999,207
1.0699999999999998,155
2.1699999999999995,84
5.969999999999999,162
0.97,378
0.67,35
0.87,20
2.07,146
2.07,67
0.97,218
0.77,74
1.17,53
0.77,29
6.169999999999999,548
0.77,286
1.9699999999999998,520
1.8699999999999997,638
1.17,583
0.67,53
1.3699999999999999,301
3.1699999999999995,579
0.87,22
4.669999999999999,104
0.67,10
0.87,31
1.7699999999999996,38
1.0699999999999998,501
2.9699999999999993,598
0.67,175
14.269999999999998,96
2.9699999999999993,170
0.67,567
1.0699999999999998,306
2.4699999999999998,388
2.4699999999999998,20
0.87,30
0.87,10
1.0699999999999998,15
3.0699999999999994,264
2.5699999999999994,20
3.369999999999999,352
1.17,361
2.3699999999999997,64
0.67,227
1.8699999999999997,404
3.0699999999999994,54
1.67,63
1.4699999999999998,308
3.869999999999999,142
2.7699999999999996,638
0.77,84
1.5699999999999998,135
1.8699999999999997,168
0.67,49
1.4699999999999998,82
2.9699999999999993,52
2.1699999999999995,355
1.27,246
0.77,588
0.67,17
1.9699999999999998,21
3.5699999999999994,34
2.869999999999999,466
2.1699999999999995,181
0.77,432
2.07,62
1.0699999999999998,104
2.5699999999999994,456
2.869999999999999,638
3.0699999999999994,143
1.4699999999999998,320
0.77,40
1.27,405
1.17,75
0.87,202
2.9699999999999993,52
0.67,310
0.87,69
0.87,47
3.0699999999999994,102
2.2699999999999996,355
3.769999999999999,121
1.3699999999999999,242
1.27,34
1.4699999999999998,393
0.67,76
0.77,552
2.3699999999999997,224
0.67,76
4.969999999999999,60
1.5699999999999998,549
0.67,143
0.67,28
3.1699999999999995,384
1.3699999999999999,116
2.4699999999999998,16
2.6699999999999995,418
1.8699999999999997,55
2.1699999999999995,72
0.97,402
1.3699999999999999,481
0.87,423
1.8699999999999997,169
4.069999999999999,346
1.17,243
1.5699999999999998,449
2.07,584
0.87,15
4.669999999999999,512
5.0699999999999985,245
0.77,106
0.67,15
1.8699999999999997,460
1.17,168
1.5699999999999998,182
1.5699999999999998,95
0.67,628
2.3699999999999997,60
1.4699999999999998,379
1.7699999999999996,416
1.3699999999999999,533
2.9699999999999993,223
0.87,45
1.17,11
15.469999999999997,82
1.3699999999999999,71
1.3699999999999999,275
4.669999999999999,134
7.469999999999999,322
1.7699999999999996,46
0.87,34
1.67,156
2.6699999999999995,328
0.67,250
2.1699999999999995,21
6.469999999999999,92
5.369999999999999,390
1.0699999999999998,181
2.4699999999999998,246
2.7699999999999996,89
0.87,14
0.77,35
1.0699999999999998,119
1.7699999999999996,19
1.67,19
0.67,396
0.87,28
4.669999999999999,543
12.969999999999997,191
3.669999999999999,37
3.0699999999999994,17
0.67,72
0.77,454
1.3699999999999999,174
1.4699999999999998,13
12.069999999999997,39
2.5699999999999994,55
1.3699999999999999,23
0.87,220
0.67,68
2.2699999999999996,221
4.769999999999999,526
7.669999999999998,30
0.87,10
2.4699999999999998,486
5.369999999999999,235
0.87,351
1.9699999999999998,266
0.77,92
1.5699999999999998,217
0.97,15
0.97,10
0.97,483
1.67,37
1.27,637
0.97,52
6.169999999999999,536
2.1699999999999995,56
1.8699999999999997,179
0.67,204
1.7699999999999996,140
1.9699999999999998,238
1.4699999999999998,248
1.7699999999999996,72
0.67,83
5.169999999999999,620
0.77,12
11.569999999999997,243
0.87,29
0.67,56
2.5699999999999994,41
1.3699999999999999,42
1.5699999999999998,621
1.5699999999999998,26
1.8699999999999997,26
0.77,386
8.469999999999999,225
1.17,40
0.87,168
1.17,105
4.569999999999999,31
1.7699999999999996,44
1.0699999999999998,346
1.4699999999999998,548
1.0699999999999998,296
1.0699999999999998,393
0.67,120
2.07,34
2.5699999999999994,27
1.0699999999999998,12
1.27,147
1.27,65
2.9699999999999993,271
0.77,377
1.8699999999999997,340
2.9699999999999993,137
0.77,343
2.869999999999999,170
0.77,44
10.069999999999999,87
1.27,190
2.07,247
3.1699999999999995,463
0.97,22
2.1699999999999995,143
0.67,32
2.5699999999999994,160
1.67,13
1.67,74
0.77,39
1.17,226
0.97,195
1.27,210
0.67,11
2.9699999999999993,14
0.67,78
1.0699999999999998,25
0.87,22
0.67,45
2.869999999999999,243
3.669999999999999,190
1.27,19
0.67,14
0.67,36
1.3699999999999999,546
5.5699999999999985,291
1.9699999999999998,47
2.1699999999999995,122
2.2699999999999996,225
2.07,557
3.0699999999999994,38
1.67,176
1.27,106
1.5699999999999998,375
0.87,322
2.7699999999999996,66
0.97,350
3.2699999999999996,449
0.97,464
1.4699999999999998,330
1.17,26
0.97,30
1.0699999999999998,39
1.17,28
1.9699999999999998,199
2.1699999999999995,633
1.3699999999999999,112
1.5699999999999998,598
1.9699999999999998,622
2.9699999999999993,27
2.2699999999999996,194
3.2699999999999996,605
1.0699999999999998,20
0.67,81
1.7699999999999996,55
0.67,55
5.169999999999999,513
0.97,187
2.869999999999999,35
1.3699999999999999,50
1.27,27
1.3699999999999999,69
0.77,250
1.4699999999999998,242
1.27,623
1.0699999999999998,11
4.169999999999999,490
3.1699999999999995,70
0.77,205
2.5699999999999994,321
1.27,334
12.169999999999998,124
4.27,311
3.369999999999999,539
0.97,373
6.0699999999999985,532
2.2699999999999996,293
2.2699999999999996,20
2.7699999999999996,62
1.9699999999999998,53
3.0699999999999994,366
1.17,12
3.369999999999999,407
5.169999999999999,140
2.2699999999999996,127
2.7699999999999996,13
0.67,18
1.9699999999999998,79
11.369999999999997,53
0.67,17
0.67,10
2.869999999999999,342
0.97,245
0.77,441
1.9699999999999998,544
1.67,229
3.1699999999999995,290
0.67,339
2.3699999999999997,425
0.87,105
1.3699999999999999,131
3.769999999999999,294
1.0699999999999998,25
1.17,26
0.67,367
1.5699999999999998,254
5.269999999999999,189
0.87,25
2.7699999999999996,389
1.8699999999999997,11
1.9699999999999998,379
0.67,498
1.17,55
2.4699999999999998,86
0.87,13
0.77,438
3.1699999999999995,365
2.6699999999999995,330
1.0699999999999998,633
1.67,10
1.8699999999999997,171
0.97,284
2.9699999999999993,96
3.0699999999999994,94
1.27,273
1.5699999999999998,30
2.4699999999999998,121
1.9699999999999998,273
1.17,16
0.77,457
1.17,488
3.0699999999999994,15
0.77,560
1.9699999999999998,12
1.27,41
1.9699999999999998,423
0.77,384
2.7699999999999996,11
2.9699999999999993,61
2.869999999999999,46
3.2699999999999996,187
0.77,19
1.7699999999999996,385
2.07,631
3.1699999999999995,117
2.6699999999999995,547
5.969999999999999,343
1.67,23
1.9699999999999998,87
3.2699999999999996,71
4.769999999999999,300
4.869999999999999,249
1.27,36
1.7699999999999996,45
1.67,22
1.3699999999999999,233
15.169999999999996,21
1.3699999999999999,68
1.7699999999999996,155
0.67,343
0.87,593
1.9699999999999998,18
0.97,84
1.9699999999999998,224
1.9699999999999998,49
0.77,55
2.1699999999999995,26
1.67,151
0.77,35
1.5699999999999998,223
2.3699999999999997,114
1.67,11
1.27,312
7.5699999999999985,246
0.67,469
0.67,37
1.3699999999999999,257
3.869999999999999,18
0.67,81
1.0699999999999998,390
2.4699999999999998,44
2.1699999999999995,440
0.97,223
2.4699999999999998,129
0.77,61
1.0699999999999998,525
0.77,609
1.0699999999999998,496
1.7699999999999996,203
1.4699999999999998,108
0.87,45
0.87,59
2.3699999999999997,181
6.869999999999998,245
0.87,378
0.77,72
0.67,10
3.369999999999999,175
1.0699999999999998,20
1.67,38
0.67,348
1.17,82
0.67,338
1.5699999999999998,231
0.67,338
0.77,504
2.869999999999999,524
1.4699999999999998,101
1.8699999999999997,242
1.27,36
2.9699999999999993,558
0.97,350
1.8699999999999997,504
1.0699999999999998,570
0.67,478
6.169999999999999,122
3.2699999999999996,71
14.469999999999997,174
2.9699999999999993,295
0.67,18
0.67,14
2.1699999999999995,47
5.769999999999999,118
0.67,354
2.07,30
1.9699999999999998,490
2.9699999999999993,202
1.4699999999999998,458
1.7699999999999996,292
0.77,36
0.77,27
2.07,11
2.3699999999999997,142
1.67,133
0.87,28
0.97,584
1.67,82
2.5699999999999994,354
2.9699999999999993,85
0.97,60
2.3699999999999997,163
2.7699999999999996,351
5.969999999999999,21
3.0699999999999994,440
2.3699999999999997,166
2.7699999999999996,406
0.77,469
1.5699999999999998,212
4.369999999999999,602
13.769999999999998,45
1.0699999999999998,616
1.3699999999999999,118
6.0699999999999985,88
0.67,251
1.0699999999999998,116
1.4699999999999998,46
1.0699999999999998,258
1.8699999999999997,237
4.869999999999999,199
0.67,33
1.5699999999999998,38
2.6699999999999995,10
1.0699999999999998,525
0.67,257
3.869999999999999,406
1.0699999999999998,46
0.67,164
1.7699999999999996,258
1.0699999999999998,578
4.27,111
0.67,95
0.77,30
1.4699999999999998,128
1.27,528
3.9699999999999993,111
0.87,23
0.77,464
11.369999999999997,62
0.77,128
3.1699999999999995,11
1.17,15
7.169999999999998,258
0.87,28
1.0699999999999998,140
2.4699999999999998,113
2.07,633
4.169999999999999,444
9.769999999999998,97
2.5699999999999994,116
1.0699999999999998,242
0.87,407
0.87,158
1.0699999999999998,513
0.67,31
0.67,83
0.67,501
2.07,21
2.7699999999999996,356
1.7699999999999996,110
1.27,92
0.67,349
0.87,13
3.2699999999999996,627
2.869999999999999,486
0.77,167
2.5699999999999994,351
1.7699999999999996,163
0.77,465
2.2699999999999996,97
3.1699999999999995,57
1.9699999999999998,473
3.0699999999999994,138
0.67,402
1.17,291
3.2699999999999996,263
1.3699999999999999,585
0.67,88
0.77,300
2.07,31
1.8699999999999997,15
1.67,66
3.2699999999999996,382
1.0699999999999998,15
0.97,141
4.869999999999999,446
4.469999999999999,140
0.87,284
1.17,101
0.87,80
0.67,193
2.7699999999999996,98
0.97,281
11.469999999999997,522
3.0699999999999994,564
1.7699999999999996,27
0.77,110
1.4699999999999998,178
1.4699999999999998,386
1.0699999999999998,27
2.07,72
1.4699999999999998,28
0.67,334
1.27,24
6.369999999999998,22
2.869999999999999,227
1.3699999999999999,117
2.1699999999999995,26
1.3699999999999999,92
1.4699999999999998,10
9.469999999999997,336
2.7699999999999996,622
1.9699999999999998,113
0.67,208
3.1699999999999995,418
0.97,74
0.77,592
1.5699999999999998,131
1.0699999999999998,168
2.3699999999999997,37
1.0699999999999998,129
0.97,191
2.3699999999999997,12
10.669999999999998,41
0.87,273
1.0699999999999998,528
1.5699999999999998,123
1.4699999999999998,344
9.669999999999998,593
1.9699999999999998,527
3.369999999999999,158
0.77,157
2.869999999999999,392
1.27,14
0.67,531
2.2699999999999996,620
1.3699999999999999,538
1.9699999999999998,340
1.3699999999999999,17
5.5699999999999985,599
2.1699999999999995,477
3.2699999999999996,132
4.769999999999999,168
1.27,16
1.0699999999999998,241
3.0699999999999994,147
3.2699999999999996,380
1.7699999999999996,381
1.3699999999999999,231
1.8699999999999997,245
1.4699999999999998,175
1.3699999999999999,11
1.27,17
0.77,38
1.27,638
7.469999999999999,48
6.0699999999999985,200
2.869999999999999,11
1.0699999999999998,381
2.07,37
0.97,334
1.8699999999999997,31
1.9699999999999998,342
4.469999999999999,113
1.67,530
2.07,323
0.87,230
2.1699999999999995,23
3.869999999999999,41
2.2699999999999996,340
0.87,131
2.9699999999999993,139
1.67,38
2.07,389
0.87,292
2.9699999999999993,72
0.77,200
3.0699999999999994,30
0.77,49
1.0699999999999998,123
1.17,18
1.27,508
1.8699999999999997,76
0.97,161
2.2699999999999996,25
1.3699999999999999,66
2.2699999999999996,42
0.77,587
1.27,171
3.9699999999999993,350
3.4699999999999993,161
3.2699999999999996,430
2.6699999999999995,132
0.67,366
0.67,68
1.4699999999999998,23
0.67,65
1.4699999999999998,454
2.07,399
0.97,14
1.17,499
0.97,635
1.0699999999999998,56
2.1699999999999995,115
2.4699999999999998,17
1.27,32
0.67,159
1.27,285
3.1699999999999995,29
2.7699999999999996,96
0.97,45
1.3699999999999999,29
0.97,56
2.3699999999999997,300
0.67,61
1.17,16
1.27,455
2.5699999999999994,32
1.9699999999999998,368
1.67,634
1.7699999999999996,501
5.269999999999999,47
1.5699999999999998,367
3.2699999999999996,517
2.5699999999999994,69
2.9699999999999993,35
3.669999999999999,132
4.069999999999999,155
2.6699999999999995,16
3.669999999999999,549
0.97,37
1.17,15
2.9699999999999993,553
0.87,169
2.1699999999999995,180
1.4699999999999998,32
2.5699999999999994,72
1.9699999999999998,128
1.27,158
0.97,519
1.3699999999999999,565
1.9699999999999998,244
0.67,44
0.87,163
2.869999999999999,46
2.2699999999999996,223
1.8699999999999997,315
3.4699999999999993,422
0.67,495
0.87,217
1.7699999999999996,595
2.07,19
2.07,193
2.4699999999999998,307
2.5699999999999994,18
0.97,123
0.67,266
0.67,38
2.1699999999999995,109
2.869999999999999,11
1.67,593
1.0699999999999998,317
1.9699999999999998,128
1.5699999999999998,336
1.9699999999999998,68
1.0699999999999998,89
1.9699999999999998,519
0.97,32
4.169999999999999,318
0.77,234
2.2699999999999996,242
5.0699999999999985,611
0.87,70
2.3699999999999997,207
1.27,587
2.869999999999999,105
0.87,33
1.3699999999999999,238
1.67,411
1.27,59
0.87,145
1.4699999999999998,10
1.0699999999999998,135
2.4699999999999998,344
2.4699999999999998,89
1.0699999999999998,135
0.67,111
1.17,38
2.4699999999999998,337
0.87,15
0.97,490
2.4699999999999998,310
2.07,407
0.67,185
0.77,22
3.0699999999999994,12
9.269999999999998,49
10.369999999999997,83
1.8699999999999997,232
3.4699999999999993,541
2.1699999999999995,150
2.9699999999999993,61
1.67,490
2.7699999999999996,275
16.97,266
2.6699999999999995,638
0.67,298
1.3699999999999999,248
1.27,95
1.27,28
12.969999999999997,623
1.27,249
2.4699999999999998,19
1.27,301
3.869999999999999,264
1.4699999999999998,20
1.4699999999999998,179
1.7699999999999996,53
1.9699999999999998,580
1.7699999999999996,10
0.87,61
0.87,378
1.8699999999999997,153
3.0699999999999994,47
1.0699999999999998,204
2.2699999999999996,52
3.0699999999999994,161
2.2699999999999996,117
1.17,284
6.469999999999999,195
0.67,110
0.67,10
1.67,86
2.869999999999999,15
2.5699999999999994,18
4.069999999999999,530
5.369999999999999,271
0.87,39
0.97,455
2.07,30
2.5699999999999994,393
1.7699999999999996,497
1.27,103
4.569999999999999,10
6.869999999999998,115
0.77,159
1.67,77
0.67,18
3.869999999999999,573
1.67,495
1.17,212
0.67,449
3.2699999999999996,50
0.97,139
1.67,119
5.369999999999999,13
0.77,19
1.0699999999999998,23
2.869999999999999,74
1.5699999999999998,65
3.1699999999999995,14
0.67,162
1.27,106
0.97,79
5.5699999999999985,10
0.97,278
0.97,29
4.569999999999999,302
2.1699999999999995,342
0.97,284
2.9699999999999993,451
3.0699999999999994,365
1.5699999999999998,101
1.4699999999999998,14
2.5699999999999994,327
10.269999999999998,330
0.77,545
1.17,103
5.269999999999999,71
1.3699999999999999,150
1.5699999999999998,636
3.0699999999999994,277
0.77,24
1.8699999999999997,50
1.27,108
0.87,35
2.6699999999999995,160
0.87,535
0.87,59
0.67,47
1.17,11
0.77,29
1.27,18
0.77,237
3.669999999999999,431
0.97,222
0.97,279
2.4699999999999998,171
3.369999999999999,17
0.77,120
1.17,16
1.17,133
1.67,33
0.67,225
4.369999999999999,554
1.3699999999999999,77
0.67,22
1.27,505
1.4699999999999998,207
1.7699999999999996,14
1.9699999999999998,95
1.4699999999999998,23
6.469999999999999,319
0.67,198
0.77,95
0.97,175
0.97,21
0.67,401
7.969999999999998,553
2.1699999999999995,345
1.4699999999999998,169
0.67,117
1.8699999999999997,325
0.97,356
1.8699999999999997,125
3.1699999999999995,10
0.67,534
1.27,230
4.069999999999999,45
0.87,424
1.7699999999999996,475
0.77,377
1.17,437
4.369999999999999,200
3.0699999999999994,264
7.5699999999999985,137
0.67,36
0.67,378
0.97,383
5.369999999999999,183
1.5699999999999998,470
1.17,621
0.97,23
9.369999999999997,380
1.17,112
0.67,309
0.67,351
2.869999999999999,320
0.97,20
1.0699999999999998,72
2.2699999999999996,542
2.07,347
2.07,191
0.67,21
0.97,62
2.869999999999999,91
1.27,393
3.0699999999999994,59
3.669999999999999,264
3.0699999999999994,67
0.87,196
0.77,14
0.77,59
6.269999999999999,16
1.9699999999999998,314
1.8699999999999997,611
1.17,529
0.67,20
0.77,37
2.6699999999999995,143
3.369999999999999,27
0.67,628
6.269999999999999,345
2.4699999999999998,494
2.3699999999999997,94
0.67,237
0.67,19
1.67,541
2.7699999999999996,281
1.5699999999999998,236
0.77,125
2.1699999999999995,24
3.669999999999999,229
0.97,14
0.67,253
10.369999999999997,233
3.4699999999999993,278
1.4699999999999998,102
1.7699999999999996,141
2.5699999999999994,215
1.9699999999999998,307
2.4699999999999998,30
0.87,384
8.069999999999999,303
0.67,587
1.67,81
1.5699999999999998,20
7.369999999999998,592
1.7699999999999996,353
2.2699999999999996,125
3.9699999999999993,317
0.87,214
3.1699999999999995,367
1.8699999999999997,25
2.1699999999999995,568
1.4699999999999998,462
1.27,151
2.6699999999999995,52
10.969999999999997,258
0.67,283
6.269999999999999,462
0.77,42
1.7699999999999996,13
1.27,15
1.9699999999999998,112
2.1699999999999995,308
1.3699999999999999,20
0.67,302
1.9699999999999998,16
0.77,108
5.0699999999999985,270
0.67,533
1.4699999999999998,554
1.17,193
1.8699999999999997,522
4.369999999999999,33
0.87,116
1.0699999999999998,354
5.169999999999999,170
1.27,301
1.17,233
0.87,149
2.9699999999999993,212
1.9699999999999998,16
4.069999999999999,547
2.07,87
1.27,68
3.5699999999999994,327
1.7699999999999996,100
2.9699999999999993,256
0.97,55
0.77,307
3.0699999999999994,52
7.169999999999998,241
0.67,87
1.0699999999999998,395
6.169999999999999,45
4.169999999999999,65
1.4699999999999998,317
1.17,30
1.5699999999999998,439
1.17,18
2.7699999999999996,327
1.67,63
2.2699999999999996,211
6.769999999999999,299
3.5699999999999994,178
0.77,23
1.5699999999999998,128
1.5699999999999998,60
2.7699999999999996,168
0.97,638
1.0699999999999998,115
2.2699999999999996,248
1.3699999999999999,186
0.87,55
0.77,84
3.669999999999999,204
2.869999999999999,60
1.3699999999999999,43
1.8699999999999997,10
2.07,242
1.27,11
1.9699999999999998,88
2.4699999999999998,578
1.8699999999999997,383
2.1699999999999995,17
1.5699999999999998,94
4.169999999999999,121
0.87,234
0.67,15
1.17,178
2.3699999999999997,350
1.3699999999999999,313
0.77,59
3.2699999999999996,19
1.9699999999999998,100
2.4699999999999998,152
1.5699999999999998,110
1.67,549
7.269999999999999,312
3.0699999999999994,638
0.67,12
3.0699999999999994,301
2.7699999999999996,12
1.3699999999999999,27
4.669999999999999,594
2.07,325
1.7699999999999996,56
0.77,314
4.369999999999999,91
9.469999999999997,568
2.869999999999999,132
1.5699999999999998,359
1.4699999999999998,16
2.2699999999999996,14
1.0699999999999998,350
2.3699999999999997,570
0.87,171
2.3699999999999997,89
0.97,191
0.97,22
0.67,525
2.1699999999999995,171
0.77,12
1.7699999999999996,110
1.17,94
1.67,473
0.97,251
0.87,515
12.269999999999998,50
1.4699999999999998,463
3.4699999999999993,522
1.7699999999999996,264
1.27,53
12.369999999999997,136
0.87,30
0.77,89
2.9699999999999993,503
5.169999999999999,10
3.369999999999999,420
0.67,111
2.3699999999999997,579
2.5699999999999994,36
10.969999999999997,49
0.97,277
6.369999999999998,93
3.1699999999999995,278
1.27,117
1.3699999999999999,26
1.7699999999999996,343
0.67,32
1.4699999999999998,204
0.77,16
1.8699999999999997,286
0.67,139
2.869999999999999,60
2.869999999999999,357
3.2699999999999996,12
0.97,233
1.5699999999999998,103
1.4699999999999998,476
2.07,15
1.0699999999999998,216
1.67,37
1.9699999999999998,119
1.8699999999999997,333
2.4699999999999998,58
2.4699999999999998,101
1.8699999999999997,577
2.07,556
1.4699999999999998,112
0.87,85
1.8699999999999997,57
1.17,542
2.1699999999999995,11
1.3699999999999999,301
0.77,41
1.4699999999999998,225
2.07,347
1.3699999999999999,132
1.4699999999999998,319
3.0699999999999994,148
1.17,340
1.7699999999999996,86
2.3699999999999997,447
0.97,45
0.67,44
2.1699999999999995,117
1.7699999999999996,196
