planet_radius,Period(Days)
1.17,39
0.77,259
0.67,316
12.669999999999996,91
1.0699999999999998,511
2.9699999999999993,191
0.97,201
2.2699999999999996,103
2.6699999999999995,162
1.8699999999999997,323
1.4699999999999998,196
1.27,596
1.17,132
5.269999999999999,420
3.0699999999999994,610
7.869999999999998,631
0.77,160
2.4699999999999998,509
5.769999999999999,157
0.87,82
0.67,353
2.5699999999999994,122
1.7699999999999996,567
3.1699999999999995,337
0.77,326
2.869999999999999,237
0.87,272
0.87,19
0.87,20
2.9699999999999993,491
2.1699999999999995,250
1.67,31
1.17,284
3.669999999999999,32
1.27,137
3.0699999999999994,12
1.3699999999999999,268
1.27,22
1.4699999999999998,71
1.0699999999999998,134
2.5699999999999994,403
1.5699999999999998,155
0.97,36
4.169999999999999,321
1.27,56
1.67,442
4.369999999999999,395
1.9699999999999998,481
0.77,108
5.869999999999999,92
2.07,12
1.17,31
0.77,319
2.869999999999999,182
1.9699999999999998,295
1.67,150
4.069999999999999,22
2.869999999999999,43
0.77,520
1.0699999999999998,275
0.97,135
2.5699999999999994,216
0.67,89
1.7699999999999996,360
2.6699999999999995,252
3.669999999999999,10
1.17,70
3.0699999999999994,72
0.77,75
3.2699999999999996,19
0.77,188
1.27,209
2.869999999999999,353
0.77,487
0.97,27
2.4699999999999998,117
2.4699999999999998,71
2.07,202
2.3699999999999997,11
1.67,408
0.97,168
1.17,100
0.87,84
4.469999999999999,151
1.8699999999999997,55
1.27,278
1.4699999999999998,65
6.369999999999998,25
0.77,553
1.8699999999999997,90
1.5699999999999998,220
1.9699999999999998,82
0.67,37
3.5699999999999994,20
5.469999999999999,15
1.7699999999999996,210
2.3699999999999997,27
4.969999999999999,300
2.3699999999999997,263
0.77,537
1.8699999999999997,11
1.9699999999999998,32
1.3699999999999999,57
2.5699999999999994,38
5.5699999999999985,66
5.0699999999999985,571
1.3699999999999999,638
0.77,88
11.269999999999998,18
3.1699999999999995,172
0.77,163
4.869999999999999,560
3.4699999999999993,308
1.67,12
1.8699999999999997,188
1.27,240
0.67,228
1.17,33
2.9699999999999993,24
0.67,14
1.17,26
1.27,225
1.67,237
4.869999999999999,242
1.17,106
1.17,112
2.5699999999999994,51
1.4699999999999998,13
0.97,16
1.4699999999999998,13
0.77,341
0.87,58
1.5699999999999998,91
1.3699999999999999,27
4.669999999999999,297
1.17,361
1.8699999999999997,31
2.07,41
0.67,27
2.1699999999999995,194
0.87,66
7.469999999999999,393
0.77,465
1.3699999999999999,13
0.77,10
15.369999999999997,61
1.5699999999999998,146
1.8699999999999997,314
0.67,360
2.5699999999999994,575
0.87,404
4.169999999999999,68
0.87,323
0.87,150
0.67,103
1.4699999999999998,206
1.7699999999999996,203
0.67,343
2.7699999999999996,110
1.4699999999999998,16
1.67,39
1.3699999999999999,306
1.27,276
1.7699999999999996,101
0.77,592
0.87,86
3.369999999999999,111
6.269999999999999,94
1.27,12
0.97,485
2.07,300
1.27,488
0.67,58
0.77,612
2.4699999999999998,23
2.1699999999999995,87
0.67,63
0.97,11
0.97,32
2.1699999999999995,599
0.67,41
0.77,49
2.869999999999999,558
0.87,68
2.1699999999999995,20
0.97,62
0.77,35
0.97,92
2.4699999999999998,117
3.2699999999999996,339
3.0699999999999994,568
1.27,207
2.1699999999999995,373
0.87,321
1.0699999999999998,67
4.069999999999999,389
0.67,26
0.77,10
0.87,368
0.67,61
0.87,83
1.8699999999999997,51
1.3699999999999999,39
3.9699999999999993,404
3.0699999999999994,18
1.17,69
0.97,267
1.27,33
1.8699999999999997,165
0.97,425
1.9699999999999998,477
1.27,510
1.7699999999999996,27
1.3699999999999999,206
1.0699999999999998,75
6.369999999999998,549
2.6699999999999995,310
0.77,331
3.4699999999999993,134
1.5699999999999998,15
4.069999999999999,84
2.869999999999999,552
1.3699999999999999,65
0.67,49
0.97,438
1.67,368
2.07,53
0.97,244
0.77,320
3.1699999999999995,54
11.069999999999999,622
1.67,49
0.87,40
0.97,523
0.67,38
4.669999999999999,167
0.77,114
1.8699999999999997,11
0.97,569
1.7699999999999996,41
2.1699999999999995,13
3.0699999999999994,522
0.87,344
0.67,23
0.77,288
4.169999999999999,422
3.5699999999999994,173
1.8699999999999997,394
1.8699999999999997,546
2.1699999999999995,244
0.87,54
4.669999999999999,191
1.3699999999999999,27
1.27,51
1.67,12
0.67,166
0.87,24
2.5699999999999994,59
0.67,601
1.9699999999999998,13
0.97,108
1.27,101
1.0699999999999998,43
1.17,226
2.4699999999999998,56
1.0699999999999998,95
1.7699999999999996,245
1.4699999999999998,299
2.1699999999999995,198
5.669999999999999,247
2.4699999999999998,638
0.87,504
0.67,79
0.97,313
1.8699999999999997,303
0.67,200
1.5699999999999998,69
1.8699999999999997,370
1.17,29
2.7699999999999996,29
0.77,58
0.67,472
2.4699999999999998,341
1.5699999999999998,61
2.2699999999999996,327
1.3699999999999999,182
0.97,117
3.0699999999999994,35
2.869999999999999,513
2.3699999999999997,14
0.97,519
1.8699999999999997,163
1.17,329
0.77,18
4.769999999999999,245
0.77,287
6.5699999999999985,81
1.3699999999999999,460
0.87,107
1.67,377
3.5699999999999994,76
2.4699999999999998,614
2.9699999999999993,83
2.1699999999999995,84
2.2699999999999996,551
3.2699999999999996,57
0.97,146
1.5699999999999998,22
0.97,10
11.969999999999997,186
6.0699999999999985,529
0.67,118
2.3699999999999997,199
5.0699999999999985,445
0.87,79
1.7699999999999996,291
4.669999999999999,486
0.67,91
2.3699999999999997,34
1.0699999999999998,97
5.0699999999999985,176
8.669999999999998,312
6.169999999999999,13
1.4699999999999998,253
3.369999999999999,127
3.1699999999999995,576
1.0699999999999998,427
3.0699999999999994,448
0.67,106
1.8699999999999997,347
0.97,29
0.77,132
0.67,501
2.3699999999999997,24
1.17,56
2.4699999999999998,191
0.67,339
1.0699999999999998,342
1.67,296
2.869999999999999,81
1.0699999999999998,419
1.9699999999999998,576
3.869999999999999,25
1.9699999999999998,167
0.97,39
0.67,54
3.4699999999999993,338
0.67,45
3.5699999999999994,280
1.67,81
5.769999999999999,458
2.869999999999999,461
15.869999999999996,206
1.17,154
2.6699999999999995,558
1.27,302
1.4699999999999998,415
2.07,11
3.5699999999999994,148
11.069999999999999,80
2.7699999999999996,10
1.3699999999999999,23
1.3699999999999999,39
2.5699999999999994,52
0.97,65
0.77,74
1.17,209
1.0699999999999998,37
1.0699999999999998,89
0.97,41
0.67,134
0.67,37
11.969999999999997,286
1.3699999999999999,88
1.27,59
2.2699999999999996,70
0.87,580
6.5699999999999985,13
2.869999999999999,19
0.77,15
1.3699999999999999,22
3.669999999999999,236
6.169999999999999,127
1.4699999999999998,126
1.9699999999999998,115
0.87,26
13.069999999999997,69
0.97,34
6.0699999999999985,15
2.07,595
1.9699999999999998,40
1.5699999999999998,421
0.97,31
0.87,59
0.87,635
0.87,116
2.7699999999999996,263
1.17,147
0.67,257
8.37,617
3.769999999999999,267
5.169999999999999,562
14.469999999999997,124
0.87,48
1.27,191
2.6699999999999995,104
2.3699999999999997,23
0.77,564
2.9699999999999993,610
0.97,15
0.97,14
1.67,226
1.8699999999999997,233
1.8699999999999997,28
0.77,18
3.669999999999999,51
0.97,374
0.77,207
3.869999999999999,407
6.969999999999999,317
3.369999999999999,133
2.9699999999999993,176
2.1699999999999995,39
1.7699999999999996,20
0.77,12
1.27,479
1.27,11
0.97,272
2.4699999999999998,148
1.5699999999999998,65
0.67,570
0.87,627
2.2699999999999996,143
0.67,488
3.2699999999999996,109
1.5699999999999998,58
1.4699999999999998,440
1.8699999999999997,218
3.0699999999999994,182
1.17,120
2.2699999999999996,49
1.7699999999999996,226
0.97,403
3.669999999999999,170
2.869999999999999,361
2.1699999999999995,79
3.2699999999999996,90
3.4699999999999993,38
2.3699999999999997,314
3.1699999999999995,103
2.3699999999999997,35
2.2699999999999996,78
1.9699999999999998,244
2.6699999999999995,21
0.87,11
3.669999999999999,538
3.4699999999999993,633
0.67,71
3.0699999999999994,237
0.77,201
1.17,32
2.5699999999999994,199
0.87,14
3.0699999999999994,22
3.1699999999999995,17
1.5699999999999998,258
0.67,16
1.0699999999999998,36
1.9699999999999998,194
10.369999999999997,483
2.07,37
0.97,273
2.07,59
1.67,312
2.7699999999999996,277
0.77,59
2.6699999999999995,191
1.67,355
7.669999999999998,400
1.17,69
2.07,44
5.369999999999999,624
0.77,44
5.669999999999999,414
2.2699999999999996,303
0.67,370
1.0699999999999998,129
2.3699999999999997,304
0.67,364
1.8699999999999997,43
1.17,101
1.9699999999999998,327
0.67,157
3.4699999999999993,575
9.069999999999999,57
8.37,361
2.5699999999999994,550
0.77,212
2.6699999999999995,105
0.67,55
0.67,48
1.0699999999999998,546
1.5699999999999998,19
2.7699999999999996,24
2.2699999999999996,144
1.3699999999999999,457
0.97,557
15.469999999999997,163
1.3699999999999999,73
1.4699999999999998,11
0.87,19
2.869999999999999,215
2.3699999999999997,10
0.87,638
0.67,594
2.2699999999999996,84
2.1699999999999995,33
0.97,548
6.5699999999999985,377
0.77,508
1.3699999999999999,143
6.0699999999999985,295
1.3699999999999999,31
2.07,134
1.27,214
0.97,573
10.969999999999997,618
1.27,507
4.069999999999999,38
0.97,29
0.87,466
0.67,79
2.1699999999999995,15
1.17,529
3.369999999999999,328
1.4699999999999998,230
8.269999999999998,461
0.87,109
3.4699999999999993,150
2.7699999999999996,141
2.7699999999999996,29
3.1699999999999995,601
2.6699999999999995,191
1.9699999999999998,596
0.77,224
0.67,85
4.869999999999999,562
1.9699999999999998,187
2.869999999999999,305
1.4699999999999998,474
0.77,111
0.77,168
2.2699999999999996,212
1.3699999999999999,116
0.87,257
1.5699999999999998,33
0.67,325
1.8699999999999997,42
0.97,445
2.869999999999999,370
1.0699999999999998,252
1.4699999999999998,23
0.67,24
0.67,432
1.27,137
1.4699999999999998,417
1.8699999999999997,519
1.0699999999999998,58
2.3699999999999997,16
3.369999999999999,37
2.7699999999999996,277
0.67,120
1.4699999999999998,437
0.77,52
0.97,84
11.669999999999998,361
0.77,365
1.5699999999999998,98
1.9699999999999998,230
2.3699999999999997,112
1.7699999999999996,101
0.67,21
1.0699999999999998,634
1.5699999999999998,638
0.77,13
1.17,153
0.67,87
0.67,527
1.27,203
0.77,240
1.7699999999999996,279
2.2699999999999996,380
2.869999999999999,622
0.87,253
0.87,27
0.77,51
2.07,94
2.3699999999999997,232
0.67,81
5.669999999999999,64
0.67,204
1.67,356
2.3699999999999997,348
3.4699999999999993,475
2.4699999999999998,12
2.9699999999999993,15
1.17,53
2.9699999999999993,513
0.67,553
4.069999999999999,117
1.67,633
3.0699999999999994,17
1.4699999999999998,13
2.07,284
1.67,55
2.4699999999999998,563
0.67,580
0.67,283
0.97,122
0.87,12
3.4699999999999993,621
0.87,603
9.369999999999997,596
1.17,40
0.87,87
2.869999999999999,60
2.1699999999999995,83
1.5699999999999998,89
1.7699999999999996,51
2.4699999999999998,58
0.97,24
15.069999999999997,319
9.269999999999998,71
2.07,638
0.87,245
2.2699999999999996,80
0.67,429
0.67,77
0.97,241
1.4699999999999998,71
3.4699999999999993,115
2.4699999999999998,290
2.5699999999999994,170
1.3699999999999999,67
1.17,102
1.17,611
11.969999999999997,156
0.67,122
3.4699999999999993,24
1.8699999999999997,20
1.3699999999999999,256
2.4699999999999998,209
1.5699999999999998,12
3.5699999999999994,121
4.169999999999999,598
1.3699999999999999,41
0.97,638
1.8699999999999997,216
4.569999999999999,378
0.87,418
1.9699999999999998,417
2.07,34
2.5699999999999994,12
0.77,227
2.4699999999999998,22
4.469999999999999,272
0.87,74
0.97,58
8.769999999999998,32
0.87,81
3.2699999999999996,252
1.5699999999999998,37
0.97,124
3.4699999999999993,439
1.3699999999999999,437
1.5699999999999998,506
1.17,292
1.8699999999999997,234
0.87,19
1.27,120
8.469999999999999,158
0.97,248
2.1699999999999995,55
1.0699999999999998,594
2.7699999999999996,64
0.77,220
8.469999999999999,570
1.4699999999999998,18
0.97,51
0.67,448
0.87,34
1.67,15
1.17,41
3.0699999999999994,445
1.3699999999999999,124
0.97,137
1.9699999999999998,200
2.3699999999999997,244
0.87,26
0.87,28
0.67,104
2.5699999999999994,37
2.1699999999999995,202
1.4699999999999998,263
3.1699999999999995,537
2.9699999999999993,64
1.8699999999999997,78
3.4699999999999993,115
0.87,335
0.77,81
0.97,462
0.67,250
1.67,111
5.669999999999999,170
0.67,118
0.77,143
1.4699999999999998,13
5.469999999999999,575
1.0699999999999998,360
1.5699999999999998,252
0.67,131
0.77,459
11.669999999999998,296
7.969999999999998,33
0.67,14
6.669999999999998,193
2.07,148
3.4699999999999993,84
1.4699999999999998,21
1.5699999999999998,540
1.5699999999999998,20
2.1699999999999995,316
0.77,324
0.67,74
1.0699999999999998,214
2.3699999999999997,170
0.87,275
2.2699999999999996,13
8.569999999999999,20
0.77,22
2.2699999999999996,10
1.3699999999999999,388
3.4699999999999993,103
0.87,61
2.2699999999999996,576
3.1699999999999995,140
6.169999999999999,90
2.2699999999999996,143
1.5699999999999998,78
1.9699999999999998,220
3.4699999999999993,181
1.7699999999999996,388
0.67,76
5.369999999999999,196
2.2699999999999996,383
2.2699999999999996,33
0.87,520
2.1699999999999995,86
1.27,156
2.1699999999999995,13
0.77,58
2.1699999999999995,70
16.669999999999998,257
0.67,175
9.669999999999998,66
1.27,431
3.4699999999999993,440
2.7699999999999996,436
1.7699999999999996,262
2.5699999999999994,65
3.669999999999999,156
1.27,355
1.17,10
2.1699999999999995,349
2.9699999999999993,117
2.6699999999999995,244
2.869999999999999,388
1.3699999999999999,196
3.0699999999999994,21
0.77,130
1.67,481
0.67,15
1.0699999999999998,575
1.17,467
1.27,190
2.3699999999999997,19
1.27,94
1.3699999999999999,558
0.97,58
1.27,12
0.97,21
0.67,443
1.9699999999999998,14
2.1699999999999995,380
1.9699999999999998,274
1.4699999999999998,79
1.27,33
3.369999999999999,226
1.67,13
1.4699999999999998,392
0.67,58
1.17,65
1.27,35
1.27,237
1.8699999999999997,29
1.67,152
1.9699999999999998,41
2.6699999999999995,387
2.9699999999999993,366
2.4699999999999998,44
6.969999999999999,239
0.67,37
0.87,200
0.67,18
2.07,464
4.169999999999999,66
0.97,94
5.169999999999999,291
0.67,282
5.5699999999999985,81
1.17,166
0.77,40
1.5699999999999998,10
0.97,229
1.0699999999999998,28
1.0699999999999998,205
2.9699999999999993,26
1.67,286
1.0699999999999998,268
1.9699999999999998,67
2.4699999999999998,24
0.97,531
1.3699999999999999,10
0.77,142
0.87,82
2.2699999999999996,96
0.87,83
1.67,45
2.3699999999999997,348
0.77,59
1.7699999999999996,271
0.97,226
7.669999999999998,345
1.4699999999999998,554
2.9699999999999993,70
1.7699999999999996,18
0.67,142
2.07,49
6.669999999999998,41
1.8699999999999997,609
3.0699999999999994,36
3.769999999999999,338
0.97,23
0.87,445
1.9699999999999998,76
1.27,566
3.1699999999999995,217
4.169999999999999,423
1.17,191
0.97,55
2.7699999999999996,314
0.97,589
3.0699999999999994,107
1.3699999999999999,54
2.1699999999999995,347
0.77,26
1.9699999999999998,462
1.4699999999999998,12
1.8699999999999997,95
0.87,29
2.5699999999999994,43
3.369999999999999,181
0.87,544
0.77,26
0.67,52
2.07,227
1.9699999999999998,35
1.67,586
0.97,35
1.27,118
1.8699999999999997,282
1.5699999999999998,73
11.969999999999997,423
0.77,283
2.3699999999999997,17
1.27,359
1.3699999999999999,93
2.4699999999999998,38
2.2699999999999996,562
13.069999999999997,225
0.77,196
0.77,49
2.4699999999999998,176
1.8699999999999997,19
0.97,571
0.67,542
0.77,10
4.069999999999999,46
0.87,161
1.0699999999999998,540
0.97,20
1.17,215
0.67,391
1.67,13
0.67,367
2.869999999999999,599
0.97,41
1.67,313
