planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
2.77,33,S193265875,Planet_39,2.7166843010783033e-07,neptunes,0.004196423070818778,0.16489508570035963,0.007342297970123265
0.67,456,S391095065,Planet_40,4.036424675914094e-10,earths,0.015697809220332735,1.1339472878664225,0.9152260329356214
0.77,102,S358859777,Planet_41,7.888711679348548e-10,mercuries,0.00692156963464705,0.394951281188983,0.0824080058036614
3.369999999999999,206,S48014453,Planet_42,4.175914574142444e-08,neptunes,0.013138609074068082,0.5867271691671654,0.045754274520860366
1.17,18,S456945485,Planet_43,4.174494074854742e-08,mercuries,0.00020555466624200497,0.12889376242362613,0.0909724128895912
0.67,318,S196500103,Planet_44,3.5488775408313805e-10,mercuries,0.02224469199681794,0.678215424572769,0.017474594316999773
1.0699999999999998,262,S93716498,Planet_45,8.341600239639122e-10,mercuries,0.03347458240285584,0.6014034512473154,0.017859796514314987
2.47,424,S144132551,Planet_46,2.5179303414415616e-09,neptunes,0.022678503620588916,1.073858589983291,1.4853547863877372
2.07,114,S413946414,Planet_47,3.09280514560764e-08,neptunes,0.015444730329401466,0.3575094984803614,0.0077357521656681106
3.869999999999999,149,S43133318,Planet_48,9.632683762797549e-08,neptunes,0.012878735078218174,0.44486931874843094,0.025397554994527026
0.77,126,S328677227,Planet_49,3.316969592904488e-10,mercuries,0.0029902787633142042,0.360962713745584,0.009325408019071169
2.6699999999999995,182,S9475873,Planet_50,3.02950917716528e-08,neptunes,0.002808941028334133,0.5325945763730199,0.05150881752901924
2.77,29,S138126906,Planet_51,3.3806796176550277e-07,neptunes,0.0021150751273944076,0.13721996315392496,0.0010422887632367168
1.5699999999999998,47,S146501718,Planet_52,2.6611879836492636e-08,neptunes,0.003735038575032104,0.2366081044792182,0.0858733046322318
1.67,29,S274827048,Planet_53,4.213108327565235e-08,neptunes,0.0021511807976965693,0.16479821254215604,0.0286487399378802
1.37,86,S62569281,Planet_54,3.2543785831376954e-09,mercuries,0.017316187749198,0.37386710506607707,0.3628686263994848
0.67,58,S319482278,Planet_55,2.7657088633315413e-09,mercuries,0.002534963529726066,0.28521012715211347,0.16579688152649882
0.77,63,S12723924,Planet_56,1.286966992658352e-09,mercuries,0.0057535314980249165,0.26702673137582006,0.057919657443246814
0.67,80,S279509403,Planet_57,4.018992849528378e-09,frozen_planets,0.009694678557220187,0.472572668442387,11.355464897882499
2.07,93,S43472394,Planet_58,2.5199384811544285e-08,neptunes,0.008096060747913808,0.41043599968476946,0.49151639733647573
1.5699999999999998,288,S196360688,Planet_59,6.419266950436496e-09,neptunes,0.015668423106971373,0.6833282731575236,0.031369337282166745
4.469999999999999,28,S88846220,Planet_60,8.733851355799336e-07,neptunes,0.0034256599942671406,0.15790577148298685,0.01937967736255427
0.97,142,S238069953,Planet_61,3.3735722323505774e-09,earths,0.014919497711095069,0.5588399870553696,1.0881127331774254
0.67,501,S278867391,Planet_62,3.629668370092682e-10,earths,0.021539203913115156,1.196299707990004,1.1127622923945857
0.87,14,S439899389,Planet_63,3.38453104648627e-08,mercuries,0.0004949442431969036,0.09344639359318153,0.005552303990848017
5.269999999999999,489,S79390703,Planet_64,3.08805395932366e-08,neptunes,0.027143224184818238,1.0957718536026924,0.2785272242111368
2.97,126,S149667686,Planet_65,5.2665334132289814e-08,neptunes,0.01041455590616565,0.45432921755459416,0.1662528550869388
2.07,52,S367758676,Planet_66,3.083034614347523e-08,neptunes,0.025370898217630045,0.3221795168286295,2.8316881752618115
3.47,562,S187309694,Planet_67,4.522051454670245e-09,neptunes,0.03294109426660481,1.2503150368103582,0.6582623074668285
2.97,33,S165373457,Planet_68,1.1937871401961214e-07,neptunes,0.0014866203548288656,0.1758887976217064,0.019565119410201635
1.67,292,S282283170,Planet_69,4.669620573534929e-09,neptunes,0.019439658158704923,0.8664014229449506,1.8374641273432928
2.97,105,S165977985,Planet_70,4.94298083883945e-08,neptunes,0.0031786742247284006,0.3414113494401468,0.013917969649719388
4.069999999999999,337,S207386596,Planet_71,1.0585137427359084e-08,neptunes,0.02720409889674413,0.9900472756992853,2.624058016523454
0.77,72,S54906496,Planet_72,4.526810729312419e-09,mercuries,0.007500236436238099,0.24681850877849185,0.004682126679658661
1.37,82,S310104035,Planet_73,2.7165096225265934e-08,frozen_planets,0.0037682950773629134,0.4119115156273244,21.467161107372167
3.0699999999999994,23,S152025971,Planet_74,2.2472633163259492e-07,neptunes,0.003363449948840983,0.15488366195325887,0.15119484668987496
0.67,17,S143857038,Planet_75,1.1836869360017395e-08,mercuries,0.0019386110606641523,0.11433609618511426,0.022205828689527373
0.97,11,S38378634,Planet_76,3.701161445342622e-08,mercuries,0.00027300248432668986,0.07963285518193568,0.0053465146341093875
0.77,127,S422505074,Planet_77,2.4809258279988043e-09,frozen_planets,0.003249186250547931,0.6310237229441844,15.084891783254188
1.17,44,S349155285,Planet_78,8.24565857328222e-09,mercuries,0.010759638074741614,0.21553569121804464,0.031096036755064536
6.069999999999999,48,S162494287,Planet_79,5.4705215918698464e-08,hot_jupiters,0.010876817100015588,0.21425225126797026,0.013377815488783177
1.67,12,S392983748,Planet_80,3.360338121025614e-07,neptunes,0.002353355883580983,0.0808435079050535,0.0031188513610606494
2.37,125,S250470910,Planet_81,1.702437250860845e-08,neptunes,0.0006439156189482599,0.48996653812000845,0.6858282674009012
0.97,168,S409527090,Planet_82,1.7276384656513515e-09,mercuries,0.0023534912583724338,0.4947057838792589,0.030828712208165313
1.5699999999999998,78,S114922178,Planet_83,1.416615112441883e-08,neptunes,0.0012480031663231169,0.38690358292681837,1.2919034227936594
1.0699999999999998,129,S72643856,Planet_84,1.6047245559989243e-09,mercuries,0.0007504732140212382,0.43644796367931266,0.0424948016886113
1.97,58,S14392226,Planet_85,4.037620511949521e-08,neptunes,0.007356994600626598,0.23171997428564065,0.00807970767730284
1.5699999999999998,155,S400734591,Planet_86,9.605376278497837e-09,neptunes,0.0041877185283612115,0.48917017093759174,0.0691581528680379
0.67,200,S185282173,Planet_87,2.9369770137275407e-10,mercuries,0.005135478112241644,0.5294829236126352,0.023706028690169415
0.97,69,S89396609,Planet_88,4.47080022094226e-09,mercuries,0.0015971250067950654,0.29508328393637845,0.06706933487987106
0.77,401,S165368344,Planet_89,2.0885847001943275e-10,mercuries,0.010844848271617,0.9011723934428696,0.0774682792212186
1.5699999999999998,22,S17198787,Planet_90,1.3277742184667305e-07,neptunes,5.2769364456610246e-05,0.1474752709838612,0.10363562088583757
11.469999999999995,21,S127427727,Planet_91,3.7024354488765446e-06,hot_jupiters,0.0018073675413244157,0.12270402447205365,0.006978000827100809
0.97,59,S268171869,Planet_92,4.1178034917383585e-09,mercuries,0.006156674912347477,0.2137662016612931,0.0014918138191205826
1.17,506,S142591776,Planet_93,8.856283984844829e-11,mercuries,0.07702661839003981,1.1241360039022483,0.23409785619238474
2.07,41,S248566767,Planet_94,1.3292370011331049e-07,neptunes,0.0017822190853371213,0.19069449222680931,0.013065025863773191
0.77,16,S352621507,Planet_95,2.544697953019538e-08,mercuries,0.0017678905768588836,0.10643102961216148,0.011837244042476238
3.1699999999999995,61,S301425042,Planet_96,7.993036153659433e-08,neptunes,0.0018970795252632113,0.23587787646714858,0.004477530086270181
0.87,117,S200767510,Planet_97,1.4849644815681102e-09,mercuries,0.0024207053644539375,0.45106235782196313,0.3355277514350213
0.67,126,S33946010,Planet_98,6.599885412856408e-10,mercuries,0.0040500456741399855,0.4238785142896066,0.055967197347315915
1.87,179,S229145550,Planet_99,1.814257038163144e-08,neptunes,0.008531851396512585,0.45135144505522606,0.004940241750906983
0.67,34,S32360983,Planet_100,1.2093458563635847e-09,mercuries,0.004785392958221991,0.20909219091640233,0.22435801177520887
1.5699999999999998,400,S67168206,Planet_101,2.7489039754681734e-09,neptunes,0.011697598566470449,1.0103546858969659,0.3203915426908936
2.07,350,S240617731,Planet_102,3.5401742160627195e-09,neptunes,0.030908924428585182,0.785513944850014,0.034585593473755866
0.87,50,S93088834,Planet_103,2.375028746173122e-09,mercuries,0.00022373055684732536,0.22769905843207064,0.022316991838603632
1.27,77,S106082589,Planet_104,1.689327315268747e-09,mercuries,0.004832096630756337,0.3145049936597717,0.053340064139135265
1.17,63,S124234446,Planet_105,8.136968810250097e-09,mercuries,0.007071406816209731,0.23643274842022602,0.008372487919503789
5.069999999999999,258,S198381449,Planet_106,4.111058960597036e-08,neptunes,0.020631933733645462,0.7078445511371587,0.12549221514454736
3.669999999999999,42,S19113628,Planet_107,2.0666389045247333e-07,neptunes,0.001972058246018078,0.17634995879707946,0.004225478014676791
2.1699999999999995,106,S103919894,Planet_108,1.0637594948539273e-08,neptunes,0.010023397491161214,0.4461331552397349,0.6750226525377172
3.0699999999999994,16,S121156812,Planet_109,8.637542336921301e-07,neptunes,0.00021434769450309814,0.10369960272991,0.0032998792790210198
0.97,83,S245863716,Planet_110,1.745826757564065e-09,mercuries,0.003355919680691521,0.3189457804073018,0.024725462973141717
4.069999999999999,601,S365768607,Planet_111,9.934023035758433e-09,neptunes,0.02450266929151043,1.1643347050451278,0.07856354990377996
4.169999999999999,522,S289715844,Planet_112,7.97848036115167e-09,neptunes,0.010982821601324813,1.4300319428190915,6.9599989331431225
1.17,51,S347299560,Planet_113,9.233579622263387e-10,mercuries,0.002506590292947458,0.24760747046753045,0.08335534286271212
2.47,236,S383218397,Planet_114,2.0657483098732264e-08,neptunes,0.012644376402665383,0.5024016129533265,0.0059580261765190155
4.069999999999999,574,S270479665,Planet_115,1.4588515407406445e-08,neptunes,0.025730717033200217,1.1959409717144889,0.2018012832163426
2.77,278,S416024319,Planet_116,9.256496441704853e-09,neptunes,0.009158934435471186,0.8018520580335252,0.34666321761140045
2.07,229,S50283721,Planet_117,1.2227477291447554e-08,neptunes,0.007515050363577329,0.5899124069082786,0.02795096777345768
0.67,626,S100606047,Planet_118,2.372052954348714e-10,earths,0.0018261441906549131,1.4157953319264662,1.586804802190622
0.87,15,S126275754,Planet_119,1.4678875288703607e-07,venuses,0.0006489371711413241,0.12648983811690123,0.4835121661481648
1.97,30,S4972033,Planet_120,1.2781342909370297e-07,neptunes,0.0022999089441653494,0.1320811419368458,0.001991370577788295
0.77,41,S435246332,Planet_121,9.445549923053938e-09,mercuries,0.0012606285108299044,0.180756225315642,0.006762482739132901
2.1699999999999995,193,S93156619,Planet_122,9.738043212721477e-09,neptunes,0.010147003256381343,0.5067289949136146,0.018014512282605054
0.67,14,S119985828,Planet_123,1.705714518677222e-08,mercuries,0.0013691756401626684,0.10868044163475335,0.06703722706952767
2.1699999999999995,16,S441753021,Planet_124,1.5410417305214206e-07,neptunes,0.0027100170622732984,0.1215586640008561,0.11721946133531687
0.97,15,S393970919,Planet_125,3.8622188074090806e-08,mercuries,0.002392107413613566,0.10988744787744692,0.07126700197891717
2.37,540,S453409619,Planet_126,1.2077719072924235e-09,neptunes,0.004702917256142186,1.3947382512952717,3.85487215465793
0.97,57,S141765836,Planet_127,7.613168441462336e-10,mercuries,0.005516013606811312,0.2710463572838303,0.13646865485199344
2.5699999999999994,337,S44440236,Planet_128,8.600784717209974e-09,neptunes,0.016897118880428583,0.9748913172655401,1.129434050944362
2.07,594,S422487889,Planet_129,1.4155306830236056e-09,neptunes,0.011340867243449968,1.2773738996273134,0.43874005592241855
3.27,58,S341105883,Planet_130,1.5832791763931776e-07,neptunes,0.0019389803901414073,0.26127347446788807,0.05097237832492924
1.7699999999999996,303,S60879864,Planet_131,1.2712450156419173e-09,neptunes,0.004987661588789573,1.1201681508025665,30.64996508056783
0.77,22,S45407161,Planet_132,7.774188655675728e-09,mercuries,0.0020455666937972223,0.14610633375145035,0.09893785696825415
0.97,366,S49038679,Planet_133,1.467910391015137e-09,frozen_planets,0.006569238063201744,1.1240789520585013,6.01104163956968
1.27,145,S421255607,Planet_134,4.241071635443907e-10,mercuries,0.0027922241057436,0.49075734093367446,0.1217763121986272
2.07,31,S266997586,Planet_135,1.2465307633762885e-07,neptunes,0.0035536243956929984,0.1891841707994572,0.10867691896425688
2.869999999999999,216,S118520296,Planet_136,2.2523345814360326e-08,neptunes,0.007908820439101877,0.6770600369984131,0.3532883698939493
1.5699999999999998,154,S51163909,Planet_137,7.652775699811001e-09,neptunes,0.007619127516417685,0.4655546268288258,0.02705634852947496
1.5699999999999998,38,S153341493,Planet_138,8.508075291564102e-08,neptunes,0.0006699731136646501,0.19546686310412467,0.03549673272355343
1.0699999999999998,17,S364893926,Planet_139,2.984469304925381e-08,mercuries,0.0009567776767370121,0.11807869020105921,0.021139670390071714
2.07,363,S45775433,Planet_140,2.046839014495798e-09,neptunes,0.01171141273983962,0.8655707611364637,0.10238548032197176
0.87,61,S263632641,Planet_141,1.270177313851615e-09,mercuries,0.0029296302838913452,0.266680079722593,0.04191149560550659
5.869999999999999,318,S155463741,Planet_142,1.70006520742919e-08,neptunes,0.027262744169919806,0.9087216188820296,0.6183860616161715
6.869999999999998,53,S256517649,Planet_143,8.08180450453401e-08,hot_jupiters,0.003418913624079107,0.1953462746778965,0.0030103350923032105
4.669999999999999,302,S334918736,Planet_144,1.3043789360648381e-08,neptunes,0.02409452785500672,0.8313470100297478,0.2886675514298238
1.17,581,S2053972005,Planet_145,4.471129724566636e-10,mercuries,0.026876013278620058,1.1864367585737046,0.08821673805199828
5.269999999999999,63,S324497887,Planet_146,3.059217298260838e-07,neptunes,0.007266283792722985,0.3267719032668438,11.837217835386078
8.069999999999999,548,S113798937,Planet_147,5.4992519527815184e-08,gas_giants,0.019871741961247528,1.2558824120235845,0.7024640579914889
7.769999999999999,176,S121089579,Planet_148,7.8154329223022e-08,hot_jupiters,0.010267521796714758,0.5137505818348491,0.03045723939376884
3.27,107,S446430853,Planet_149,3.2962869056067205e-08,neptunes,0.0038402958672563085,0.38807787658172493,0.05528774925324989
1.7699999999999996,65,S280793604,Planet_150,2.4284134145805807e-08,neptunes,0.007491369785820885,0.3169389636182453,0.24129018758168091
5.669999999999999,52,S366282510,Planet_151,4.4559000460791435e-07,neptunes,0.0027110500444811345,0.2361788824854934,0.024678733882853233
2.37,23,S307770692,Planet_152,3.876091275006327e-07,neptunes,0.0003640401557602054,0.13369734813790798,0.009146543941268268
1.7699999999999996,366,S237185582,Planet_153,1.8323045512304791e-09,neptunes,0.0007232520683614771,0.8920104976000931,0.1589171506550667
0.77,29,S355173317,Planet_154,2.4656438015603395e-09,mercuries,0.007483344874859537,0.16022639685639256,0.015065603799755153
1.97,147,S119147875,Planet_155,1.037013773305507e-08,neptunes,0.03533063838484244,0.43437295517795116,0.018412603983087385
12.669999999999996,261,S240716832,Planet_156,1.2151926390583717e-07,hot_jupiters,0.016319190668469905,0.7522515682951005,0.3796090895771365
0.77,330,S178645961,Planet_157,6.04326903800483e-10,earths,0.021828226407412648,0.9380355384917953,1.1374045637526642
1.67,11,S439403362,Planet_158,4.176615843964039e-07,neptunes,0.01947185401483199,0.0923477764459127,6.817156360451158e-05
2.5699999999999994,113,S319614743,Planet_159,1.714029054267063e-08,neptunes,0.013439029442206688,0.5595046594554316,12.815954722984838
2.37,30,S301481148,Planet_160,1.0302972385524408e-07,neptunes,0.0010030640627268345,0.18509350084692955,0.13880387873974762
1.17,297,S101722543,Planet_161,4.3147401665380795e-10,mercuries,0.001521747664695247,0.8087389805206587,0.2675057974280961
1.0699999999999998,70,S21434293,Planet_162,2.7198460529563645e-09,mercuries,0.0005115651356618024,0.25280606231263114,0.00627585865240876
2.97,202,S309790097,Planet_163,2.292487152534714e-08,neptunes,0.006633152396863743,0.5775844310055165,0.06258238791044186
4.669999999999999,12,S685301469,Planet_164,2.66815721049432e-06,neptunes,0.001829497754185977,0.09601221674520115,0.029696854411096443
1.5699999999999998,135,S392928034,Planet_165,7.80909093874092e-09,neptunes,0.02173863337823606,0.40838514699139733,0.009769820406865378
2.07,616,S347004237,Planet_166,2.476899586833061e-09,neptunes,0.021885865335788134,1.1376107725043665,0.04181689753083184
2.37,101,S99054776,Planet_167,1.5592692449149097e-08,neptunes,0.0052513159139091535,0.433598095027155,1.1140119670146331
2.869999999999999,264,S357796122,Planet_168,1.9848759457683947e-08,neptunes,0.0019499163833509865,0.7067250312774942,0.18215069236596942
1.17,46,S393970919,Planet_169,3.048431129135448e-09,mercuries,0.005049228893953113,0.23194898094789512,0.15042945125686288
0.77,22,S105995278,Planet_170,9.645677797472016e-09,mercuries,0.002513694593565374,0.13814224792781626,0.028947593159554138
0.67,100,S47346402,Planet_171,6.955083847754589e-09,venuses,0.029578992236390517,0.4346682932540077,0.7722303989311955
1.17,312,S245833065,Planet_172,4.143173788181556e-10,mercuries,0.00608203469325047,0.7930216933707719,0.1284166042337348
0.77,184,S310090684,Planet_173,2.820852231813043e-10,mercuries,0.0054206706512345765,0.538948392808241,0.060171791808251746
1.67,26,S3885864,Planet_174,3.269767574673396e-08,neptunes,0.0013272705602782036,0.17718680179626986,0.34331343519481794
0.87,524,S32203661,Planet_175,9.67668469917664e-10,frozen_planets,0.005399661807598549,1.2735258983835127,17.52345989067029
1.97,414,S120117606,Planet_176,1.4574538569326418e-09,neptunes,0.0075054991548671795,1.0572240789197551,0.8441008741733851
0.67,202,S401701660,Planet_177,2.5613198389592307e-09,venuses,0.004932406101934587,0.6783350220842582,0.5607603820156815
1.67,114,S347332240,Planet_178,9.418173207789584e-09,neptunes,0.011110226113107823,0.4268859015831708,0.18408574157423743
1.67,333,S66606102,Planet_179,3.3552863935479147e-09,neptunes,0.016482901100514685,0.806016726122623,0.09861226937238804
2.07,112,S380914106,Planet_180,3.8634717380008514e-08,neptunes,0.008979282719564203,0.3629081918496552,0.01819790923892944
2.47,242,S89042909,Planet_181,1.6906125859763756e-08,neptunes,0.0005097066550583161,0.5473526100389834,0.002692953227288639
2.869999999999999,233,S257293333,Planet_182,1.9569134944181338e-08,neptunes,0.005586865309792641,0.5737305991452559,0.020842457301396358
0.97,487,S5718172,Planet_183,2.3719972600227467e-10,mercuries,0.004723052476004274,1.0439515597876494,0.08622476576693687
1.37,264,S119569832,Planet_184,6.524030912021597e-10,mercuries,0.004526456803846742,0.7698591199048841,0.28848473472608144
7.669999999999998,148,S391897978,Planet_185,1.5109291093108108e-08,hot_jupiters,0.010154358695696654,0.4599028186903166,0.027668542033355725
3.1699999999999995,76,S176843254,Planet_186,9.448997712099437e-08,neptunes,0.0025457373578197683,0.2852316976611948,0.014765143140801617
1.27,495,S120330054,Planet_187,5.395963622599519e-11,mercuries,0.004022949350052731,1.049827708659268,0.08909368874756163
0.87,45,S254003502,Planet_188,1.8029850814081088e-08,frozen_planets,0.007489382783223527,0.28917630868787597,2.0657309148824616
0.97,152,S147218591,Planet_189,1.0400631743825605e-09,mercuries,0.01055628583884609,0.4700128529119291,0.03421595430276754
1.7699999999999996,14,S4646810,Planet_190,2.1251338486592814e-07,neptunes,0.0003245233158608855,0.10553173255005789,0.03011762897489493
2.1699999999999995,110,S95320727,Planet_191,2.9024350675833617e-08,neptunes,0.011390736247513732,0.43845946747054587,0.4972161547356712
1.0699999999999998,15,S95689188,Planet_192,1.5266813249316555e-08,mercuries,0.002365530720373266,0.10204116412440785,0.00824355052462839
6.869999999999998,589,S273209059,Planet_193,1.646829752304664e-09,hot_jupiters,0.00027844207136895404,1.203287798167814,0.16264684044639965
2.5699999999999994,57,S214550870,Planet_194,7.052845217298096e-08,neptunes,0.005337409033029101,0.24502038119122638,0.02332731295006254
1.7699999999999996,42,S74828267,Planet_195,7.205699959631873e-08,neptunes,0.004828362902834163,0.20483540639435976,0.021634802101583087
1.97,86,S376878158,Planet_196,2.504964689026198e-08,neptunes,0.0027741028532742773,0.3083567655898134,0.012378241723274805
0.97,128,S15551280,Planet_197,6.567690479365139e-10,mercuries,0.010544853934766821,0.4261094949310351,0.0437255538225066
1.17,231,S173793940,Planet_198,1.6375821683383583e-09,mercuries,0.010215166799559146,0.6111916255769785,0.04156576609464921
2.6699999999999995,95,S405504412,Planet_199,5.582023795618263e-08,neptunes,9.439608050494438e-06,0.3540437029690244,0.04415568997558383
0.67,29,S39516274,Planet_200,3.263436037877947e-09,mercuries,0.0009264518094929515,0.1670873689948401,0.03541724036502758
0.67,159,S439946126,Planet_201,7.467544089692889e-10,mercuries,0.028320557133926925,0.45981526174695464,0.019774752525632402
2.37,141,S23228849,Planet_202,1.6709054014274482e-08,neptunes,0.002160137515676102,0.5033271893742886,0.31428170538234734
1.4699999999999998,252,S8484602,Planet_203,2.3364146321739506e-10,mercuries,0.002226443654012557,0.6805328281878203,0.09307590032984941
0.77,31,S325095105,Planet_204,6.3914111088427554e-09,mercuries,0.003967890869448905,0.17118884168381487,0.02969337076516091
1.5699999999999998,33,S471012685,Planet_205,4.235151844542926e-08,neptunes,0.0030161966496334547,0.1838436109137822,0.056286751033794935
1.4699999999999998,236,S88416301,Planet_206,2.108032930139719e-09,mercuries,0.004479996267028157,0.6622977246974794,0.08777403886256897
0.87,45,S416538839,Planet_207,1.0380115830210093e-08,mercuries,0.001926331516376225,0.19376256888068927,0.0038392320881117143
1.37,166,S34068865,Planet_208,1.633832738484523e-09,mercuries,0.0427351563610029,0.45462006219148815,0.013425832063717264
1.27,231,S37149743,Planet_209,1.3672543256284833e-09,mercuries,0.013827121383284858,0.6852073143531578,0.28081568433307785
1.97,166,S402375302,Planet_210,1.5541928573102983e-08,neptunes,0.008185826352246316,0.3994007891855782,0.004928388015826761
1.27,15,Snan,Planet_211,2.0995825322231e-08,mercuries,0.0017960122792900573,0.10037025249611814,0.00782879610076016
3.27,402,S41652774,Planet_212,3.5020185373547756e-09,neptunes,0.0014680287814481203,1.1171953391392944,7.560443574707214
0.87,17,S442916792,Planet_213,7.095293585213096e-09,mercuries,0.0028685744671635917,0.12778903946271397,0.1114069825061446
0.67,406,S631689798,Planet_214,8.593050841776764e-11,mercuries,0.007463249223015005,0.9182429325724929,0.10779698417743722
1.87,83,S357180860,Planet_215,1.986423924849714e-08,neptunes,0.0005540007759875871,0.3673473021208798,0.31933290091801747
1.7699999999999996,622,S95447657,Planet_216,1.0455752894611418e-09,neptunes,0.013363166466436248,1.2601173815233266,0.21600274838916772
1.27,90,S114795878,Planet_217,5.811113933997298e-09,mercuries,0.001655214785971764,0.32596861099869806,0.01969645043412641
5.969999999999999,86,S53558817,Planet_218,2.6647399151014666e-07,neptunes,0.006783278120753762,0.32687386585489714,0.034297470344559475
4.369999999999999,151,S157201953,Planet_219,6.077876905152576e-08,neptunes,0.004272905205903011,0.5183105723732779,0.248535287793806
0.67,390,S247439806,Planet_220,2.6178839059583396e-10,mercuries,0.007894415545548842,0.8704162141512385,0.060498937011536094
0.77,39,S121089579,Planet_221,6.576562361782994e-09,mercuries,0.0037598188966540855,0.1881280784198328,0.011153003273803579
0.67,37,S87418452,Planet_222,3.376485999670081e-09,mercuries,0.005442592895922726,0.18971833611811215,0.026243969302916698
