planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
0.97,31,S88478727,Planet_75,3.754225899311049e-09,mercuries,0.0038885377115177103,0.1638653865517337,0.012546107970392755
0.77,91,S169296613,Planet_76,3.0397023350290852e-09,mercuries,0.015520807114936822,0.29020884209734293,0.006505505257799715
1.27,23,S229575381,Planet_77,7.508002128317868e-08,mercuries,0.0029351459475764055,0.09879949611727114,0.0007128996133292023
0.77,394,S149338279,Planet_78,2.4319133518666656e-10,mercuries,0.04692249733720557,0.6989115736672299,0.007095114942641528
1.7699999999999996,96,S242942985,Planet_79,1.8470084317825386e-08,neptunes,0.01841755396683059,0.39198664573829695,0.2755875438120187
2.07,15,S118295030,Planet_80,3.988931161109376e-07,neptunes,0.0005663982134395552,0.1149821686602043,0.1281719072199069
0.67,337,S167121,Planet_81,6.209227708680206e-11,mercuries,0.02057017853608952,0.8569926411006633,0.1919858154584148
1.4699999999999998,12,S432234964,Planet_82,3.8568045072087754e-08,mercuries,0.0007577824364841101,0.09442494639906832,0.015287574297297614
1.0699999999999998,18,S239187687,Planet_83,5.301529091495699e-08,frozen_planets,0.011322353125421548,0.1843911067811237,9.632486230730196
0.67,67,S214576902,Planet_84,1.0289050211084494e-09,mercuries,0.002995120470546251,0.22849516844979847,0.005058391151558857
4.369999999999999,139,S28880349,Planet_85,9.039523632015034e-08,neptunes,0.014444778695158195,0.42234205531757474,0.010718863449677249
3.9699999999999993,15,S593228,Planet_86,1.9025543664479788e-06,neptunes,0.0046912436949059395,0.09217564799970533,0.002299723660705664
1.17,374,S382600457,Planet_87,2.1668181569538547e-09,frozen_planets,0.049392330201533254,1.2493281699625376,23.90077395667569
1.7699999999999996,127,S341828299,Planet_88,1.0545147090330987e-08,neptunes,0.006023368844841514,0.38484526751679493,0.013752883378879035
1.17,561,S458445966,Planet_89,7.64622333030779e-10,earths,0.152700167031762,1.3210711382619165,1.6097993190955873
1.7699999999999996,26,S124779394,Planet_90,2.759135101196739e-07,neptunes,0.004789862690306465,0.11982769675803959,0.0019376477086784172
1.37,427,S318946785,Planet_91,9.737957467687891e-10,mercuries,0.01171032564416712,0.9710566489946657,0.14309952245942717
0.87,550,S272595871,Planet_92,1.418706848713878e-09,venuses,0.05598299135455553,1.2411307707421537,0.5908202222968981
0.87,92,S306735869,Planet_93,2.792341999213503e-09,mercuries,0.0070909189767327605,0.372271331933638,0.151411652307168
2.97,242,S202680983,Planet_94,1.231901073261407e-08,neptunes,0.02075827361418722,0.5757590610376103,0.016257934862706488
0.67,394,S91356756,Planet_95,5.653963475921397e-10,frozen_planets,0.013745611371966959,1.336295046535724,30.224783331639806
0.67,19,S79611981,Planet_96,4.578868089951548e-08,mercuries,0.00841274779744385,0.07015039706353936,0.00010950152389229617
1.17,43,S9150015,Planet_97,5.25478047471515e-08,venuses,0.001465916807945387,0.25133447479218013,0.5053118087318327
1.7699999999999996,114,S12880347,Planet_98,2.0400196390837112e-08,neptunes,0.003185361199203944,0.4598088354613241,0.7045555532455002
5.269999999999999,558,S105617785,Planet_99,3.736267954830807e-08,neptunes,0.017201149763396695,0.8955396519054851,0.011920361446817141
1.17,63,S37744975,Planet_100,7.904535376134338e-09,mercuries,0.005888527918038511,0.23566200007543092,0.007205369578965104
0.67,36,S197736350,Planet_101,8.314119391571614e-09,mercuries,0.008446286085462483,0.13469006401348046,0.0002191060939904944
4.369999999999999,565,S393713801,Planet_102,1.091607443267044e-08,neptunes,0.002369665922488773,1.2569732768326929,0.41046869696942995
2.77,486,S464405850,Planet_103,3.5902453497553864e-09,neptunes,0.020472220937545724,1.490410027124237,12.066541201337733
11.169999999999998,612,S191182374,Planet_104,1.1333226953303578e-07,gas_giants,0.01274996982981854,1.372686783218494,0.5457778139920962
3.369999999999999,94,S372914095,Planet_105,6.895578667027078e-08,neptunes,0.0035110699076939,0.3402190809282941,0.023936548786988376
1.27,302,S396810588,Planet_106,1.5032140412427779e-09,mercuries,0.02475457112810064,0.7044773891160873,0.03293179075617952
0.87,52,S89148220,Planet_107,8.485003681703125e-10,mercuries,0.0045114153396042245,0.2443697492946882,0.04755497211405884
0.87,122,S322010772,Planet_108,2.281887836338002e-09,mercuries,0.01451877864961716,0.3246240003082948,0.005241827645355192
1.97,398,S267886221,Planet_109,4.9573836383296405e-09,neptunes,0.00024581978880855123,0.8342508135061919,0.026193399801298135
2.5699999999999994,91,S98376472,Planet_110,7.312919443211492e-08,neptunes,0.004880320330552135,0.3225134213439895,0.018016620478442092
12.369999999999996,235,S59705241,Planet_111,3.112705387890605e-07,hot_jupiters,0.015281462155840584,0.4585729376365053,0.0033558648788209783
2.869999999999999,44,S142863308,Planet_112,2.1530954443567174e-07,neptunes,0.0015193492775915024,0.16871415831704042,0.00434614897319775
15.869999999999996,411,S169344643,Planet_113,6.755658171377069e-08,hot_jupiters,0.0029228749036054377,0.7527970837859396,0.011474030123728706
0.77,609,S105582492,Planet_114,2.312289263060185e-10,mercuries,0.029433448351178886,1.1519010160720995,0.039595232436921646
1.0699999999999998,471,S354173595,Planet_115,7.971386882912373e-10,mercuries,0.023700966049446652,0.8423582850866224,0.015517931838537889
5.769999999999999,527,S240153098,Planet_116,2.4497800866511513e-08,neptunes,0.01741234669794318,1.1703210967807107,0.2699572273056691
0.87,255,S99837628,Planet_117,3.2555785185229934e-10,mercuries,0.0018307993573707416,0.6430506114725353,0.036715459100092454
8.869999999999997,188,S450060052,Planet_118,1.7258179969422089e-07,hot_jupiters,0.014346183167868004,0.5619587240428551,0.04063519383613985
6.669999999999998,367,S289074137,Planet_119,6.903409482249192e-08,gas_giants,0.0426267637164718,1.0065118278777214,1.393022138396239
0.67,40,S325225116,Planet_120,4.036788390012206e-09,mercuries,0.0009557974018699879,0.1971855401970111,0.022500576130842612
3.869999999999999,529,S835870015,Planet_121,9.596604298950545e-09,neptunes,0.021838259440116876,1.0867323472912351,0.07645365177046705
5.169999999999999,13,S380543530,Planet_122,1.4877010819124726e-06,neptunes,3.2538887487313386e-06,0.11869194882134117,0.34382967837937384
0.67,597,S77892955,Planet_123,9.37099855937852e-11,mercuries,0.006692686256861146,1.1658817836776647,0.08970830214013234
0.67,19,S159190005,Planet_124,2.847348058127287e-08,frozen_planets,0.0012221476421582047,0.1767313134700774,2.3531282484310023
2.77,327,S282557080,Planet_125,8.277579348269128e-09,neptunes,0.025037664750292114,0.7766766030049808,0.051156680868070015
1.27,48,S65263849,Planet_126,1.2577688299072712e-08,mercuries,0.002877453770073304,0.23285400272677811,0.049904538443703135
2.27,585,S416519074,Planet_127,2.031549452412446e-09,neptunes,0.00716111718758731,1.1710166510895168,0.11377226425598305
2.869999999999999,20,S802442124,Planet_128,4.015191349999733e-07,neptunes,0.004391917887513835,0.12926014191599905,0.02406749957995196
0.77,482,S156003229,Planet_129,6.129579959877904e-10,frozen_planets,0.03581487730183671,1.2963966737930546,4.378254012580775
2.97,281,S97402436,Planet_130,5.577000566287337e-09,neptunes,0.021401769431847194,0.9002223730446666,2.6569954600771855
1.0699999999999998,462,S169303782,Planet_131,6.806644087194857e-10,mercuries,0.014133458867534995,0.9028681235782136,0.028060060401864522
1.67,15,S42814215,Planet_132,1.6573614783597475e-07,neptunes,0.0015126515995917183,0.10483573915371783,0.02363052261796677
1.17,56,S328961501,Planet_133,2.2182930579178274e-09,mercuries,0.0025816259828570966,0.23326366871706244,0.013782900535391168
0.87,25,S291509053,Planet_134,2.0234198257261798e-08,mercuries,0.001960405794700729,0.1367183856523913,0.007428136231343189
4.069999999999999,39,S43255143,Planet_135,1.7816902522339988e-07,neptunes,0.0008893490404593298,0.22734104691488619,1.6515845505267934
2.37,79,S159094260,Planet_136,7.739382281684591e-08,neptunes,0.011235401805098622,0.24215951497168522,0.002943438743266686
1.0699999999999998,56,S359676790,Planet_137,8.084222812888393e-09,mercuries,0.038599266628564846,0.19824600578492005,0.0031793868418052854
0.77,552,S101641846,Planet_138,1.0094394896634512e-09,venuses,0.053432975493075366,1.2582041541529836,0.7858744168470888
1.17,473,S279182339,Planet_139,2.5388357277148176e-10,mercuries,0.0515580759592223,1.0707272021998042,0.18982222689894238
2.07,207,S460067868,Planet_140,6.48923593263029e-09,neptunes,0.021532195205595957,0.6774399760358716,1.8124614450986989
0.77,353,S136324903,Planet_141,2.4293218289447557e-10,mercuries,0.033798569895117626,0.699220797786517,0.010923149907509012
1.17,567,S347509984,Planet_142,5.205170808946422e-10,mercuries,0.04298769497840782,0.9186635266564848,0.015852176485870045
2.47,89,S286099954,Planet_143,3.612204889630284e-08,neptunes,0.01115067526043648,0.31475154200765143,0.015137327608429818
4.369999999999999,268,S325688346,Planet_144,1.9161974917021355e-08,neptunes,0.0009052776225407563,0.7380484707135223,0.18552932427501187
1.37,98,S188878355,Planet_145,8.346793651183354e-09,mercuries,0.005804328566219753,0.31729555726924097,0.007778067805298337
0.77,135,S310000679,Planet_146,1.0106626822644078e-09,mercuries,0.024471476032461296,0.42822247482152453,0.02497724287244152
1.87,19,S20601206,Planet_147,9.803829583996281e-08,neptunes,0.0014498336172024367,0.14030493067438699,0.19907543678397557
1.87,39,S68905799,Planet_148,6.949665804811411e-08,neptunes,0.0028154179766806593,0.18374968190630478,0.009870752955168028
4.27,124,S60552999,Planet_149,7.64383988115646e-08,neptunes,0.005067519210867387,0.4109471160268513,0.03768132209882643
0.97,35,S258473872,Planet_150,2.2979658743565892e-08,mercuries,0.005576029873078063,0.13069101661211338,6.760947965735849e-05
0.97,96,S165096120,Planet_151,1.3900332949001271e-09,mercuries,0.01744597697172974,0.24257375048698235,0.00138642226991174
1.37,116,S388520917,Planet_152,1.2258542427213658e-09,mercuries,0.0022511152036790447,0.35220781667556017,0.009422307737081822
0.77,197,S258873063,Planet_153,4.236214502811472e-09,frozen_planets,0.003102786449661575,0.611555410281096,35.327555117492
1.0699999999999998,248,S448186109,Planet_154,1.643289308212358e-09,mercuries,0.00020045058846088258,0.5961118004287648,0.01737969019758679
8.469999999999999,130,S163261025,Planet_155,2.701219812521521e-07,hot_jupiters,0.0019515514987673017,0.3804731317617967,0.009693183909617716
0.67,409,S26895191,Planet_156,1.0921388323047676e-09,venuses,0.0038027350453610836,1.041111931954032,0.4342899188439702
3.27,61,S253888495,Planet_157,1.669753178708439e-07,neptunes,0.0010797455846387886,0.2861366884244336,0.13261554185217497
2.1699999999999995,180,S303319608,Planet_158,3.5821679646222334e-09,neptunes,0.026103563226264163,0.6856828235282992,2.9281695899684257
0.67,533,S378726164,Planet_159,1.4543349246583393e-10,mercuries,0.03292362249398342,0.9584129655356457,0.020707792787797333
0.77,183,S325251252,Planet_160,1.9130623540604413e-10,mercuries,0.008478392350205144,0.489962593947411,0.008053483249286652
0.67,130,S170473770,Planet_161,1.1964779692358851e-09,mercuries,0.0026440073966893687,0.3841161406148482,0.011161544707784339
1.87,137,S88115150,Planet_162,2.2120328576575715e-08,neptunes,0.012816887730285666,0.38159674257888504,0.007665682164736654
2.77,196,S352593978,Planet_163,5.9544115966535645e-08,neptunes,0.04574935761463966,0.3961130101506474,0.002183587334494201
1.97,68,S428657118,Planet_164,2.142283057718673e-08,neptunes,0.011153408745857693,0.2961698190801497,0.07899002481146462
1.37,314,S47346402,Planet_165,2.0625465464313884e-09,earths,0.06342636251531629,0.9320611237026633,1.6558970243650952
0.67,127,S289325518,Planet_166,1.3110011960026587e-09,mercuries,0.016823986070849346,0.3509793791125619,0.005650452789026429
0.67,451,S374955271,Planet_167,4.652573816724091e-11,mercuries,0.01877268424458218,0.8432463957772699,0.01947618658785234
1.87,102,S43299926,Planet_168,2.203667096221867e-08,neptunes,0.01497792344995398,0.40151354356256436,0.1553365455622108
0.97,382,S30753143,Planet_169,1.0017805157902494e-09,frozen_planets,0.06036400793678134,1.36023130722895,30.155444235417853
1.5699999999999998,293,S252487584,Planet_170,6.359568719891819e-09,neptunes,0.025700298176637045,0.6005937801547129,0.012297193677095385
1.87,262,S259011375,Planet_171,7.831887161051345e-09,neptunes,0.006147860479919173,0.5743556378113303,0.011614981247385667
7.069999999999999,235,S360670086,Planet_172,7.317170594792066e-08,hot_jupiters,0.005387439502029072,0.6553640197966619,0.15534101432554814
5.469999999999999,12,S161825882,Planet_173,8.099286072278374e-07,neptunes,0.005313940205733272,0.11879947378773553,1.093916045646441
0.97,107,S28833320,Planet_174,3.394884822682244e-09,mercuries,0.007549237918013136,0.3360657354315345,0.010375979355248652
2.37,16,S258940245,Planet_175,2.65570330024721e-07,neptunes,0.004269529613580628,0.11060136752867934,0.020788592292807054
1.97,69,S344631411,Planet_176,7.138417724300764e-08,neptunes,0.013601328744819088,0.2678422101576296,0.016389554164681547
1.0699999999999998,39,S180030300,Planet_177,1.0815659191914617e-08,mercuries,0.007285785838723829,0.20609876488084553,0.05037195235854233
2.77,37,S329649885,Planet_178,2.2131202548498491e-07,neptunes,0.005076588599496894,0.20955765414393218,0.14540739667978184
1.87,585,S118820774,Planet_179,1.5193453490826698e-09,neptunes,0.04575264482453803,1.2154515154035785,0.20172517254955769
0.67,22,S266596166,Planet_180,8.23199166459835e-09,mercuries,0.0042973264462091865,0.13310282960165126,0.021082684634062418
1.67,95,S671714237,Planet_181,1.1885007630105286e-08,neptunes,0.001394882422194955,0.33316077660841126,0.017364528368467438
3.669999999999999,401,S211344776,Planet_182,5.153997953864837e-09,neptunes,0.00407666038952896,0.9775980020843136,0.2843317020781609
2.869999999999999,73,S367423213,Planet_183,6.405004537005666e-08,neptunes,0.003521928528041553,0.30485197218423316,0.052650077902712
0.97,604,S458494003,Planet_184,7.380497483117521e-10,frozen_planets,0.030501180808022978,1.3936556179121158,2.534798283629772
1.17,638,S439391442,Planet_185,2.0791832092436537e-10,mercuries,0.06919577969969173,1.2433546350206675,0.14799095885381264
0.77,251,S130999789,Planet_186,3.0510298341886837e-10,mercuries,0.021272534471900285,0.5616600244851736,0.011043673850238692
2.869999999999999,38,S327349605,Planet_187,6.351408610849354e-08,neptunes,0.008560135524777676,0.21581716526197575,0.19094357331838796
2.47,174,S157272202,Planet_188,1.747613519385329e-08,neptunes,0.023319572402413884,0.607889097521131,0.6285984326073749
0.97,340,S286564085,Planet_189,3.468750789137284e-10,mercuries,0.0046910123559016975,0.7145430882973886,0.018216252756201517
1.87,500,S271406590,Planet_190,4.1350427445784364e-09,neptunes,0.01825369518878937,0.8916196256145819,0.008214277050238626
2.1699999999999995,389,S173766003,Planet_191,3.9215717346136766e-09,neptunes,0.01355943494660088,0.867852005457412,0.05474855750257633
1.67,140,S649633803,Planet_192,8.970405147576524e-09,neptunes,0.014168575215583611,0.3951568389347285,0.005751344364922561
1.0699999999999998,364,S66930631,Planet_193,7.592244695130346e-11,mercuries,0.00981632343537755,0.8230933902595889,0.0557382869656578
11.169999999999998,628,Snan,Planet_194,1.2591632332473637e-08,hot_jupiters,0.015367482139572512,1.066782608515359,0.01326711631504203
1.37,11,S2027520129,Planet_195,1.196851321266206e-07,mercuries,0.004165707783581017,0.07476626444410128,0.0008729069445294476
3.669999999999999,617,S328677227,Planet_196,7.590523272648274e-09,neptunes,0.008622927920071001,1.0408914047236404,0.026891245779567283
0.97,368,S407591297,Planet_197,8.606176650408457e-10,mercuries,0.01165726189705298,0.6666867223726296,0.008801270980651992
1.7699999999999996,461,S231005052,Planet_198,2.9698799338818705e-09,neptunes,0.12086096570872738,1.0717852868062052,0.3265103986528488
2.869999999999999,26,S79660594,Planet_199,3.28455023270112e-07,neptunes,0.002609848441437973,0.15027978908944778,0.019104976274778328
0.67,19,S408842762,Planet_200,1.2340968922966132e-08,mercuries,0.005000898419573395,0.098294449245874,0.001457850037835586
5.669999999999999,15,S58532199,Planet_201,1.6434902570329163e-06,neptunes,0.003988807367334032,0.08981559517749652,0.0025084974497852274
2.37,82,S651533420,Planet_202,2.4816608280757935e-08,neptunes,0.0002493848159770414,0.3196190374594468,0.010509498227114382
1.37,10,S456871289,Planet_203,1.835756140382398e-07,earths,0.0029155674483414616,0.09652981282045478,0.9177256656616287
1.0699999999999998,636,S125838647,Planet_204,2.305904011548694e-10,mercuries,0.06818359267098975,1.3323060295737246,0.282256662345625
2.07,17,S160007278,Planet_205,6.118402999468856e-07,neptunes,0.0038762024836401657,0.09377181292327495,0.0007453663625733955
3.369999999999999,553,S261135533,Planet_206,6.207483996992642e-09,neptunes,0.031364554645375534,0.9355417433580866,0.015855327945180967
1.27,638,S293689266,Planet_207,1.9121844748755388e-10,mercuries,0.030039113804645873,1.2306795756107247,0.09550092707337005
0.87,96,S419741301,Planet_208,2.449528971943312e-09,mercuries,0.013141960516470073,0.3081154833168137,0.0075177403644941096
2.27,378,S389198736,Planet_209,5.609665360757299e-09,neptunes,0.12389088014119193,0.9144535548380119,0.23751244810271666
4.069999999999999,245,S28503886,Planet_210,3.6745032181965077e-08,neptunes,0.006795620879280029,0.5986031031943241,0.01939861946514929
1.5699999999999998,181,S275251307,Planet_211,1.068070713329102e-08,neptunes,0.018662526270647267,0.5300622227996089,0.05478469209170881
1.27,604,S157838641,Planet_212,6.391270030508582e-11,mercuries,0.01101022611072399,1.1541927092663842,0.07913833072254327
0.97,545,S332064684,Planet_213,5.402726335817251e-10,mercuries,0.06327732363201038,0.8403151171936887,0.006632028306259761
0.87,463,S403907527,Planet_214,3.686015657996611e-10,mercuries,0.004472697217199177,1.022081231641914,0.02062232036897166
2.37,547,S434100291,Planet_215,1.974738129173765e-09,neptunes,0.004723766738350785,1.0394702856994864,0.027663745139540626
4.369999999999999,31,S232563914,Planet_216,3.8965663629551363e-07,neptunes,0.006045792109657945,0.20768528820726548,0.9545964129345066
0.77,310,S334644751,Planet_217,2.377518528395968e-09,venuses,0.014649321350543008,0.8812180407970582,0.4491665227511107
0.67,447,S233435605,Planet_218,1.455228700393756e-10,mercuries,0.0425493759077599,0.7864066252065208,0.009167729925772644
2.77,10,S453387110,Planet_219,8.013157537865344e-07,neptunes,0.0020510586085615884,0.07398915267037817,0.0037656629752200054
2.07,105,S325632899,Planet_220,2.0627257525461874e-08,neptunes,0.003386088719369669,0.33043439176397904,0.008552697266493728
0.97,41,S379100900,Planet_221,1.5963055185321743e-08,mercuries,0.002723963517643051,0.1653408523720014,0.0009355956399381864
2.37,384,S415085843,Planet_222,7.715627077840691e-09,neptunes,0.05542825579530097,0.6869623312986322,0.008155192477045032
0.77,17,S253011416,Planet_223,1.9690325459742144e-08,mercuries,0.000582961956847501,0.10414308443929866,0.004747678918877445
